iter	Passed	Remaining
1711	2781	6966
1712	2782	6964
1713	2783	6961
1714	2785	6958
1715	2786	6957
1716	2801	6989
1717	2803	6987
1718	2804	6984
1719	2806	6982
1720	2811	6990
1721	2813	6988
1722	2814	6986
1723	2816	6985
1724	2817	6983
1725	2819	6980
1726	2820	6979
1727	2822	6977
1728	2823	6974
1729	2824	6972
1730	2826	6970
1731	2827	6967
1732	2829	6965
1733	2830	6963
1734	2831	6961
1735	2833	6959
1736	2834	6956
1737	2835	6954
1738	2837	6952
1739	2838	6950
1740	2840	6947
1741	2841	6945
1742	2842	6943
1743	2844	6940
1744	2845	6938
1745	2846	6936
1746	2848	6933
1747	2849	6931
1748	2850	6929
1749	2852	6926
1750	2853	6924
1751	2854	6921
1752	2856	6919
1753	2857	6916
1754	2858	6914
1755	2859	6912
1756	2861	6909
1757	2862	6907
1758	2863	6904
1759	2865	6902
1760	2866	6900
1761	2868	6898
1762	2869	6895
1763	2870	6894
1764	2872	6891
1765	2873	6889
1766	2875	6887
1767	2876	6885
1768	2877	6883
1769	2879	6880
1770	2880	6878
1771	2882	6876
1772	2883	6874
1773	2884	6872
1774	2886	6870
1775	2887	6867
1776	2888	6865
1777	2890	6863
1778	2891	6860
1779	2892	6857
1780	2893	6855
1781	2895	6852
1782	2896	6850
1783	2897	6848
1784	2899	6846
1785	2900	6843
1786	2901	6840
1787	2903	6838
1788	2904	6836
1789	2905	6833
1790	2906	6831
1791	2907	6828
1792	2909	6826
1793	2910	6824
1794	2912	6821
1795	2913	6819
1796	2914	6817
1797	2916	6815
1798	2917	6813
1799	2918	6810
1800	2920	6808
1801	2921	6806
1802	2922	6803
1803	2924	6801
1804	2925	6798
1805	2926	6796
1806	2928	6794
1807	2929	6792
1808	2930	6790
1809	2932	6787
1810	2933	6785
1811	2934	6783
1812	2936	6780
1813	2937	6778
1814	2938	6775
1815	2939	6773
1816	2941	6771
1817	2942	6768
1818	2943	6766
1819	2945	6764
1820	2946	6762
1821	2948	6760
1822	2949	6757
1823	2950	6755
1824	2951	6752
1825	2953	6750
1826	2954	6748
1827	2955	6746
1828	2957	6743
1829	2958	6741
1830	2959	6739
1831	2961	6737
1832	2962	6735
1833	2964	6732
1834	2965	6730
1835	2966	6728
1836	2968	6726
1837	2969	6723
1838	2970	6721
1839	2971	6719
1840	2973	6716
1841	2974	6714
1842	2976	6712
1843	2977	6711
1844	2978	6708
1845	2980	6706
1846	2981	6704
1847	2982	6701
1848	2984	6699
1849	2985	6697
1850	2986	6695
1851	2988	6692
1852	2989	6690
1853	2990	6688
1854	2992	6686
1855	2993	6683
1856	2994	6681
1857	2996	6679
1858	2997	6676
1859	2998	6674
1860	3000	6672
1861	3001	6670
1862	3002	6667
1863	3003	6665
1864	3005	6662
1865	3006	6660
1866	3007	6658
1867	3009	6656
1868	3010	6654
1869	3011	6652
1870	3013	6649
1871	3014	6647
1872	3015	6645
1873	3017	6642
1874	3018	6640
1875	3019	6638
1876	3021	6635
1877	3022	6633
1878	3023	6631
1879	3025	6629
1880	3026	6627
1881	3027	6624
1882	3028	6622
1883	3030	6619
1884	3031	6617
1885	3032	6615
1886	3033	6612
1887	3035	6610
1888	3036	6607
1889	3037	6606
1890	3039	6603
1891	3040	6601
1892	3041	6599
1893	3042	6596
1894	3044	6594
1895	3045	6591
1896	3046	6589
1897	3047	6586
1898	3049	6584
1899	3050	6582
1900	3051	6580
1901	3053	6578
1902	3054	6576
1903	3055	6574
1904	3057	6572
1905	3058	6569
1906	3059	6567
1907	3061	6565
1908	3062	6562
1909	3063	6560
1910	3065	6558
1911	3066	6555
1912	3067	6553
1913	3068	6551
1914	3070	6549
1915	3071	6547
1916	3073	6545
1917	3074	6543
1918	3075	6541
1919	3077	6539
1920	3078	6536
1921	3079	6534
1922	3081	6532
1923	3082	6530
1924	3084	6528
1925	3085	6526
1926	3086	6524
1927	3088	6522
1928	3089	6520
1929	3090	6518
1930	3092	6515
1931	3093	6513
1932	3094	6511
1933	3096	6509
1934	3097	6507
1935	3099	6505
1936	3100	6503
1937	3101	6501
1938	3103	6499
1939	3104	6497
1940	3106	6495
1941	3107	6493
1942	3109	6491
1943	3110	6489
1944	3111	6487
1945	3113	6485
1946	3114	6483
1947	3115	6481
1948	3117	6479
1949	3118	6477
1950	3120	6476
1951	3121	6474
1952	3123	6471
1953	3124	6469
1954	3125	6467
1955	3126	6464
1956	3128	6463
1957	3130	6461
1958	3131	6459
1959	3132	6457
1960	3134	6456
1961	3135	6454
1962	3137	6451
1963	3138	6449
1964	3139	6447
1965	3141	6445
1966	3142	6443
1967	3144	6442
1968	3145	6440
1969	3147	6438
1970	3148	6436
1971	3150	6434
1972	3151	6432
1973	3152	6430
1974	3154	6428
1975	3155	6426
1976	3157	6424
1977	3158	6422
1978	3159	6420
1979	3161	6418
1980	3162	6415
1981	3163	6413
1982	3165	6412
1983	3166	6410
1984	3168	6408
1985	3169	6405
1986	3170	6403
1987	3171	6401
1988	3173	6399
1989	3174	6397
1990	3175	6394
1991	3176	6392
1992	3178	6390
1993	3179	6388
1994	3181	6386
1995	3182	6384
1996	3183	6381
1997	3185	6379
1998	3186	6377
1999	3187	6374
2000	3188	6372
2001	3189	6370
2002	3191	6368
2003	3192	6365
2004	3193	6363
2005	3195	6361
2006	3196	6359
2007	3198	6357
2008	3199	6355
2009	3200	6353
2010	3201	6350
2011	3202	6348
2012	3204	6346
2013	3205	6344
2014	3206	6341
2015	3207	6339
2016	3209	6337
2017	3210	6335
2018	3212	6333
2019	3213	6331
2020	3214	6329
2021	3215	6326
2022	3217	6324
2023	3218	6322
2024	3219	6320
2025	3221	6318
2026	3222	6315
2027	3223	6313
2028	3224	6311
2029	3226	6310
2030	3228	6308
2031	3229	6306
2032	3230	6304
2033	3231	6301
2034	3233	6299
2035	3234	6297
2036	3235	6295
2037	3237	6292
2038	3238	6290
2039	3239	6288
2040	3240	6286
2041	3242	6284
2042	3243	6282
2043	3245	6280
2044	3246	6278
2045	3247	6276
2046	3249	6274
2047	3250	6272
2048	3251	6270
2049	3253	6268
2050	3254	6266
2051	3255	6264
2052	3257	6262
2053	3258	6260
2054	3260	6258
2055	3261	6256
2056	3262	6254
2057	3264	6252
2058	3265	6249
2059	3266	6247
2060	3267	6245
2061	3269	6243
2062	3270	6241
2063	3271	6239
2064	3273	6237
2065	3275	6236
2066	3276	6234
2067	3277	6232
2068	3279	6230
2069	3280	6227
2070	3281	6226
2071	3283	6223
2072	3284	6221
2073	3285	6219
2074	3286	6217
2075	3288	6214
2076	3289	6212
2077	3290	6211
2078	3292	6209
2079	3293	6206
2080	3294	6204
2081	3295	6202
2082	3297	6200
2083	3298	6197
2084	3299	6195
2085	3301	6193
2086	3302	6191
2087	3303	6189
2088	3304	6187
2089	3306	6185
2090	3307	6183
2091	3309	6181
2092	3310	6179
2093	3311	6177
2094	3312	6175
2095	3314	6172
2096	3315	6170
2097	3316	6168
2098	3317	6166
2099	3319	6164
2100	3320	6162
2101	3321	6160
2102	3323	6158
2103	3324	6155
2104	3325	6153
2105	3327	6152
2106	3328	6150
2107	3330	6148
2108	3331	6146
2109	3332	6144
2110	3334	6142
2111	3335	6140
2112	3336	6138
2113	3338	6136
2114	3339	6134
2115	3340	6132
2116	3342	6130
2117	3343	6128
2118	3344	6125
2119	3346	6123
2120	3347	6121
2121	3348	6119
2122	3349	6117
2123	3351	6115
2124	3352	6113
2125	3353	6111
2126	3355	6109
2127	3356	6107
2128	3357	6104
2129	3358	6102
2130	3360	6100
2131	3361	6098
2132	3362	6096
2133	3364	6094
2134	3365	6092
2135	3366	6090
2136	3367	6087
2137	3369	6086
2138	3370	6084
2139	3371	6082
2140	3373	6079
2141	3374	6077
2142	3375	6075
2143	3376	6073
2144	3378	6071
2145	3379	6069
2146	3380	6067
2147	3382	6064
2148	3383	6063
2149	3384	6061
2150	3386	6059
2151	3387	6057
2152	3388	6054
2153	3389	6052
2154	3391	6050
2155	3392	6048
2156	3393	6046
2157	3395	6044
2158	3396	6042
2159	3397	6040
2160	3398	6038
2161	3400	6036
2162	3401	6034
2163	3403	6032
2164	3404	6030
2165	3405	6028
2166	3406	6025
2167	3408	6023
2168	3409	6021
2169	3410	6019
2170	3411	6017
2171	3412	6015
2172	3414	6013
2173	3415	6011
2174	3417	6009
2175	3418	6007
2176	3419	6004
2177	3420	6002
2178	3421	6000
2179	3423	5998
2180	3424	5996
2181	3425	5994
2182	3426	5991
2183	3427	5989
2184	3429	5987
2185	3430	5985
2186	3431	5983
2187	3433	5981
2188	3434	5979
2189	3435	5977
2190	3436	5975
2191	3438	5972
2192	3439	5970
2193	3440	5968
2194	3441	5966
2195	3443	5964
2196	3444	5962
2197	3445	5960
2198	3447	5958
2199	3448	5956
2200	3449	5954
2201	3451	5952
2202	3452	5950
2203	3453	5948
2204	3454	5946
2205	3456	5943
2206	3457	5941
2207	3458	5939
2208	3459	5937
2209	3461	5935
2210	3462	5933
2211	3463	5931
2212	3465	5929
2213	3466	5927
2214	3467	5925
2215	3469	5923
2216	3470	5921
2217	3471	5919
2218	3472	5917
2219	3474	5915
2220	3475	5913
2221	3476	5911
2222	3478	5909
2223	3479	5907
2224	3481	5906
2225	3482	5904
2226	3483	5902
2227	3485	5900
2228	3486	5898
2229	3487	5896
2230	3489	5894
2231	3490	5892
2232	3491	5890
2233	3493	5888
2234	3494	5886
2235	3496	5885
2236	3497	5883
2237	3498	5881
2238	3500	5879
2239	3501	5877
2240	3502	5875
2241	3504	5873
2242	3505	5871
2243	3507	5870
2244	3508	5868
2245	3509	5866
2246	3511	5864
2247	3512	5862
2248	3513	5860
2249	3515	5858
2250	3516	5856
2251	3517	5854
2252	3518	5852
2253	3520	5850
2254	3521	5848
2255	3522	5846
2256	3523	5843
2257	3525	5841
2258	3526	5840
2259	3527	5838
2260	3529	5836
2261	3530	5834
2262	3531	5831
2263	3532	5829
2264	3534	5827
2265	3535	5825
2266	3536	5823
2267	3538	5822
2268	3539	5820
2269	3540	5818
2270	3542	5816
2271	3543	5814
2272	3545	5812
2273	3546	5810
2274	3547	5808
2275	3548	5806
2276	3550	5804
2277	3551	5802
2278	3552	5800
2279	3553	5798
2280	3555	5796
2281	3556	5794
2282	3557	5792
2283	3559	5790
2284	3560	5788
2285	3561	5786
2286	3562	5784
2287	3564	5782
2288	3565	5780
2289	3566	5778
2290	3567	5776
2291	3569	5774
2292	3570	5772
2293	3571	5770
2294	3573	5768
2295	3574	5766
2296	3575	5764
2297	3577	5762
2298	3578	5760
2299	3579	5758
2300	3580	5756
2301	3582	5754
2302	3583	5752
2303	3584	5750
2304	3586	5748
2305	3590	5751
2306	3592	5750
2307	3593	5749
2308	3595	5747
2309	3596	5745
2310	3597	5743
2311	3599	5741
2312	3600	5739
2313	3601	5737
2314	3603	5735
2315	3604	5733
2316	3605	5731
2317	3607	5729
2318	3608	5727
2319	3609	5726
2320	3611	5724
2321	3612	5722
2322	3613	5720
2323	3615	5718
2324	3616	5716
2325	3617	5714
2326	3618	5712
2327	3620	5710
2328	3621	5708
2329	3622	5706
2330	3624	5704
2331	3625	5702
2332	3626	5700
2333	3627	5698
2334	3629	5696
2335	3630	5694
2336	3631	5692
2337	3633	5690
2338	3634	5688
2339	3635	5686
2340	3636	5684
2341	3638	5682
2342	3639	5680
2343	3640	5678
2344	3641	5676
2345	3643	5674
2346	3644	5672
2347	3645	5670
2348	3647	5668
2349	3648	5666
2350	3649	5664
2351	3650	5662
2352	3652	5660
2353	3653	5658
2354	3654	5656
2355	3656	5654
2356	3657	5652
2357	3658	5650
2358	3659	5648
2359	3661	5646
2360	3662	5644
2361	3663	5642
2362	3664	5640
2363	3666	5638
2364	3667	5636
2365	3668	5634
2366	3669	5632
2367	3671	5630
2368	3672	5628
2369	3673	5627
2370	3675	5625
2371	3676	5623
2372	3677	5621
2373	3679	5619
2374	3680	5617
2375	3681	5615
2376	3683	5613
2377	3684	5611
2378	3685	5609
2379	3686	5607
2380	3688	5605
2381	3689	5603
2382	3690	5601
2383	3691	5599
2384	3693	5597
2385	3694	5595
2386	3695	5593
2387	3696	5591
2388	3698	5589
2389	3699	5588
2390	3700	5585
2391	3702	5583
2392	3703	5582
2393	3704	5580
2394	3705	5578
2395	3707	5576
2396	3708	5574
2397	3709	5572
2398	3711	5570
2399	3712	5568
2400	3713	5566
2401	3714	5564
2402	3716	5562
2403	3717	5560
2404	3718	5558
2405	3719	5556
2406	3720	5554
2407	3722	5552
2408	3723	5550
2409	3724	5548
2410	3725	5546
2411	3727	5544
2412	3728	5542
2413	3729	5540
2414	3731	5538
2415	3732	5536
2416	3733	5534
2417	3734	5532
2418	3736	5530
2419	3737	5528
2420	3738	5526
2421	3739	5524
2422	3740	5522
2423	3742	5520
2424	3743	5519
2425	3745	5517
2426	3746	5515
2427	3747	5513
2428	3749	5511
2429	3750	5510
2430	3751	5508
2431	3753	5506
2432	3754	5504
2433	3755	5502
2434	3757	5500
2435	3758	5498
2436	3759	5496
2437	3760	5494
2438	3762	5492
2439	3763	5490
2440	3764	5488
2441	3765	5486
2442	3767	5484
2443	3768	5482
2444	3769	5480
2445	3770	5478
2446	3771	5476
2447	3773	5474
2448	3774	5473
2449	3775	5471
2450	3777	5469
2451	3778	5467
2452	3779	5465
2453	3780	5463
2454	3782	5461
2455	3783	5459
2456	3784	5457
2457	3785	5455
2458	3787	5453
2459	3788	5452
2460	3790	5450
2461	3791	5448
2462	3792	5446
2463	3794	5445
2464	3796	5444
2465	3797	5442
2466	3800	5442
2467	3801	5440
2468	3802	5438
2469	3804	5436
2470	3805	5434
2471	3806	5432
2472	3807	5430
2473	3809	5429
2474	3810	5427
2475	3811	5425
2476	3813	5423
2477	3814	5421
2478	3815	5419
2479	3816	5417
2480	3818	5415
2481	3819	5413
2482	3820	5411
2483	3822	5409
2484	3823	5407
2485	3824	5405
2486	3825	5403
2487	3826	5401
2488	3828	5399
2489	3829	5397
2490	3830	5396
2491	3831	5394
2492	3833	5392
2493	3834	5390
2494	3835	5388
2495	3836	5386
2496	3838	5384
2497	3839	5382
2498	3840	5380
2499	3842	5378
2500	3843	5377
2501	3844	5375
2502	3845	5373
2503	3847	5371
2504	3848	5369
2505	3850	5368
2506	3851	5366
2507	3852	5364
2508	3854	5362
2509	3855	5360
2510	3856	5358
2511	3857	5356
2512	3859	5355
2513	3860	5353
2514	3861	5351
2515	3863	5349
2516	3864	5347
2517	3865	5346
2518	3867	5344
2519	3868	5342
2520	3869	5340
2521	3871	5338
2522	3872	5336
2523	3873	5335
2524	3875	5333
2525	3876	5331
2526	3877	5329
2527	3879	5327
2528	3880	5326
2529	3881	5324
2530	3883	5322
2531	3884	5320
2532	3885	5318
2533	3887	5316
2534	3888	5315
2535	3889	5313
2536	3890	5311
2537	3892	5309
2538	3893	5307
2539	3895	5305
2540	3896	5303
2541	3897	5301
2542	3898	5299
2543	3899	5297
2544	3901	5295
2545	3902	5293
2546	3903	5292
2547	3904	5290
2548	3906	5288
2549	3907	5286
2550	3908	5284
2551	3910	5282
2552	3911	5280
2553	3912	5279
2554	3913	5277
2555	3915	5275
2556	3916	5273
2557	3917	5271
2558	3918	5269
2559	3920	5267
2560	3921	5265
2561	3922	5263
2562	3923	5261
2563	3925	5260
2564	3926	5258
2565	3927	5256
2566	3928	5254
2567	3930	5252
2568	3931	5250
2569	3932	5248
2570	3933	5246
2571	3935	5244
2572	3936	5242
2573	3937	5240
2574	3938	5238
2575	3940	5237
2576	3941	5235
2577	3942	5233
2578	3943	5231
2579	3945	5229
2580	3946	5227
2581	3947	5225
2582	3948	5223
2583	3949	5221
2584	3951	5219
2585	3952	5218
2586	3953	5216
2587	3954	5214
2588	3956	5212
2589	3957	5210
2590	3958	5208
2591	3960	5206
2592	3961	5204
2593	3962	5203
2594	3963	5201
2595	3965	5199
2596	3966	5197
2597	3967	5195
2598	3968	5193
2599	3970	5191
2600	3971	5190
2601	3972	5188
2602	3974	5186
2603	3975	5184
2604	3976	5182
2605	3978	5180
2606	3979	5179
2607	3980	5177
2608	3981	5175
2609	3983	5173
2610	3984	5171
2611	3985	5169
2612	3986	5167
2613	3988	5165
2614	3989	5164
2615	3990	5162
2616	3991	5160
2617	3993	5158
2618	3994	5156
2619	3995	5154
2620	3996	5152
2621	3998	5150
2622	3999	5149
2623	4000	5147
2624	4002	5145
2625	4003	5143
2626	4004	5141
2627	4005	5140
2628	4007	5138
2629	4008	5136
2630	4009	5134
2631	4011	5132
2632	4012	5130
2633	4013	5128
2634	4014	5127
2635	4016	5125
2636	4020	5127
2637	4022	5126
2638	4023	5124
2639	4025	5122
2640	4026	5121
2641	4027	5119
2642	4028	5117
2643	4030	5115
2644	4031	5113
2645	4032	5111
2646	4033	5109
2647	4035	5108
2648	4036	5106
2649	4037	5104
2650	4039	5102
2651	4040	5100
2652	4041	5098
2653	4042	5097
2654	4044	5095
2655	4045	5093
2656	4046	5091
2657	4047	5089
2658	4049	5087
2659	4050	5085
2660	4051	5084
2661	4053	5082
2662	4054	5080
2663	4055	5078
2664	4056	5076
2665	4057	5074
2666	4059	5072
2667	4060	5071
2668	4061	5069
2669	4063	5067
2670	4064	5065
2671	4065	5063
2672	4066	5062
2673	4068	5060
2674	4069	5058
2675	4070	5056
2676	4072	5054
2677	4073	5052
2678	4074	5050
2679	4075	5049
2680	4077	5047
2681	4078	5045
2682	4079	5043
2683	4081	5042
2684	4082	5040
2685	4083	5038
2686	4084	5036
2687	4086	5034
2688	4087	5032
2689	4088	5030
2690	4089	5028
2691	4091	5027
2692	4092	5025
2693	4093	5023
2694	4095	5021
2695	4096	5020
2696	4097	5018
2697	4098	5016
2698	4099	5014
2699	4101	5012
2700	4102	5010
2701	4103	5008
2702	4104	5007
2703	4106	5005
2704	4107	5003
2705	4108	5001
2706	4109	4999
2707	4111	4997
2708	4112	4995
2709	4113	4994
2710	4114	4992
2711	4116	4990
2712	4117	4988
2713	4118	4986
2714	4119	4984
2715	4121	4983
2716	4122	4981
2717	4123	4979
2718	4124	4977
2719	4126	4975
2720	4127	4973
2721	4128	4972
2722	4130	4970
2723	4131	4968
2724	4132	4966
2725	4133	4964
2726	4134	4962
2727	4136	4961
2728	4137	4959
2729	4138	4957
2730	4139	4955
2731	4141	4953
2732	4142	4951
2733	4143	4950
2734	4145	4948
2735	4146	4946
2736	4147	4944
2737	4148	4942
2738	4150	4940
2739	4154	4942
2740	4156	4941
2741	4157	4939
2742	4158	4938
2743	4160	4936
2744	4161	4934
2745	4162	4932
2746	4163	4930
2747	4165	4929
2748	4166	4927
2749	4167	4925
2750	4169	4923
2751	4170	4922
2752	4171	4920
2753	4172	4918
2754	4174	4916
2755	4175	4915
2756	4176	4913
2757	4178	4911
2758	4179	4909
2759	4180	4907
2760	4181	4905
2761	4183	4904
2762	4184	4902
2763	4185	4900
2764	4186	4898
2765	4188	4896
2766	4189	4894
2767	4190	4893
2768	4191	4891
2769	4193	4889
2770	4194	4887
2771	4195	4886
2772	4197	4884
2773	4198	4882
2774	4199	4881
2775	4201	4879
2776	4202	4877
2777	4203	4875
2778	4205	4873
2779	4206	4872
2780	4207	4870
2781	4209	4868
2782	4210	4867
2783	4211	4865
2784	4212	4863
2785	4214	4861
2786	4215	4859
2787	4216	4857
2788	4217	4856
2789	4219	4854
2790	4220	4852
2791	4221	4850
2792	4222	4848
2793	4224	4847
2794	4225	4845
2795	4226	4843
2796	4228	4841
2797	4229	4840
2798	4230	4838
2799	4232	4836
2800	4233	4834
2801	4234	4833
2802	4236	4831
2803	4237	4829
2804	4238	4827
2805	4240	4826
2806	4241	4824
2807	4242	4822
2808	4243	4821
2809	4245	4819
2810	4246	4817
2811	4247	4815
2812	4249	4814
2813	4250	4812
2814	4251	4810
2815	4253	4808
2816	4254	4807
2817	4255	4805
2818	4257	4803
2819	4258	4802
2820	4259	4800
2821	4261	4798
2822	4262	4796
2823	4263	4795
2824	4264	4793
2825	4266	4792
2826	4268	4790
2827	4269	4788
2828	4270	4787
2829	4272	4785
2830	4273	4783
2831	4274	4782
2832	4276	4780
2833	4277	4778
2834	4278	4776
2835	4280	4775
2836	4281	4773
2837	4283	4772
2838	4284	4770
2839	4285	4768
2840	4287	4767
2841	4288	4765
2842	4289	4763
2843	4291	4762
2844	4292	4760
2845	4294	4758
2846	4295	4757
2847	4297	4755
2848	4298	4754
2849	4299	4752
2850	4301	4750
2851	4302	4749
2852	4304	4747
2853	4305	4746
2854	4306	4744
2855	4308	4742
2856	4309	4740
2857	4310	4739
2858	4312	4737
2859	4313	4735
2860	4314	4733
2861	4315	4732
2862	4317	4730
2863	4318	4728
2864	4320	4727
2865	4321	4725
2866	4322	4723
2867	4323	4721
2868	4325	4720
2869	4326	4718
2870	4327	4716
2871	4329	4714
2872	4330	4713
2873	4331	4711
2874	4333	4709
2875	4334	4708
2876	4335	4706
2877	4337	4704
2878	4338	4703
2879	4339	4701
2880	4341	4699
2881	4342	4698
2882	4343	4696
2883	4345	4694
2884	4346	4693
2885	4347	4691
2886	4349	4689
2887	4350	4687
2888	4351	4686
2889	4353	4684
2890	4354	4682
2891	4355	4680
2892	4356	4678
2893	4357	4677
2894	4359	4675
2895	4360	4673
2896	4361	4671
2897	4362	4669
2898	4364	4668
2899	4365	4666
2900	4366	4664
2901	4367	4662
2902	4369	4660
2903	4370	4659
2904	4371	4657
2905	4372	4655
2906	4374	4653
2907	4375	4652
2908	4376	4650
2909	4377	4648
2910	4379	4646
2911	4380	4645
2912	4381	4643
2913	4382	4641
2914	4384	4639
2915	4385	4638
2916	4386	4636
2917	4388	4634
2918	4389	4633
2919	4390	4631
2920	4391	4629
2921	4393	4627
2922	4394	4625
2923	4395	4624
2924	4397	4622
2925	4398	4620
2926	4399	4619
2927	4400	4617
2928	4402	4615
2929	4403	4613
2930	4404	4611
2931	4405	4610
2932	4407	4608
2933	4408	4606
2934	4409	4604
2935	4410	4603
2936	4412	4601
2937	4413	4599
2938	4414	4597
2939	4415	4596
2940	4417	4594
2941	4418	4592
2942	4419	4590
2943	4420	4589
2944	4422	4587
2945	4423	4585
2946	4424	4583
2947	4425	4581
2948	4427	4580
2949	4428	4578
2950	4429	4576
2951	4430	4574
2952	4432	4573
2953	4433	4571
2954	4434	4569
2955	4435	4567
2956	4436	4566
2957	4438	4564
2958	4439	4562
2959	4440	4560
2960	4441	4558
2961	4443	4557
2962	4444	4555
2963	4445	4553
2964	4446	4551
2965	4447	4549
2966	4449	4548
2967	4450	4546
2968	4451	4544
2969	4452	4542
2970	4454	4541
2971	4455	4539
2972	4456	4537
2973	4457	4535
2974	4459	4534
2975	4460	4532
2976	4461	4530
2977	4462	4528
2978	4464	4527
2979	4465	4525
2980	4466	4523
2981	4467	4521
2982	4469	4520
2983	4470	4518
2984	4471	4516
2985	4473	4514
2986	4474	4513
2987	4475	4511
2988	4476	4509
2989	4478	4508
2990	4479	4506
2991	4480	4504
2992	4481	4502
2993	4483	4501
2994	4484	4499
2995	4485	4497
2996	4487	4496
2997	4488	4494
2998	4489	4492
2999	4490	4490
3000	4492	4489
3001	4493	4487
3002	4494	4485
3003	4495	4483
3004	4497	4482
3005	4498	4480
3006	4499	4478
3007	4503	4479
3008	4504	4477
3009	4506	4476
3010	4507	4474
3011	4508	4473
3012	4510	4471
3013	4511	4470
3014	4513	4468
3015	4514	4466
3016	4515	4464
3017	4517	4463
3018	4518	4461
3019	4519	4459
3020	4520	4458
3021	4522	4456
3022	4523	4454
3023	4524	4453
3024	4526	4451
3025	4527	4449
3026	4529	4448
3027	4530	4446
3028	4531	4444
3029	4532	4443
3030	4534	4441
3031	4535	4439
3032	4536	4437
3033	4537	4436
3034	4539	4434
3035	4540	4433
3036	4542	4431
3037	4543	4429
3038	4544	4428
3039	4546	4426
3040	4547	4424
3041	4548	4422
3042	4549	4421
3043	4550	4419
3044	4552	4417
3045	4553	4416
3046	4554	4414
3047	4556	4412
3048	4557	4410
3049	4558	4409
3050	4560	4407
3051	4561	4405
3052	4562	4404
3053	4563	4402
3054	4564	4400
3055	4566	4398
3056	4567	4397
3057	4568	4395
3058	4569	4393
3059	4571	4392
3060	4572	4390
3061	4573	4388
3062	4575	4386
3063	4576	4385
3064	4577	4383
3065	4578	4381
3066	4580	4380
3067	4581	4378
3068	4582	4376
3069	4583	4374
3070	4585	4373
3071	4586	4371
3072	4587	4369
3073	4588	4367
3074	4590	4366
3075	4591	4364
3076	4592	4362
3077	4593	4360
3078	4595	4359
3079	4596	4357
3080	4597	4355
3081	4598	4354
3082	4600	4352
3083	4601	4350
3084	4602	4349
3085	4603	4347
3086	4605	4345
3087	4606	4343
3088	4607	4341
3089	4608	4340
3090	4609	4338
3091	4611	4336
3092	4612	4334
3093	4613	4333
3094	4615	4331
3095	4616	4330
3096	4617	4328
3097	4619	4326
3098	4620	4325
3099	4621	4323
3100	4622	4321
3101	4623	4319
3102	4625	4318
3103	4626	4316
3104	4627	4314
3105	4629	4313
3106	4630	4311
3107	4631	4309
3108	4632	4308
3109	4634	4306
3110	4635	4304
3111	4637	4303
3112	4638	4301
3113	4639	4299
3114	4640	4298
3115	4642	4296
3116	4643	4295
3117	4644	4293
3118	4646	4291
3119	4647	4290
3120	4649	4288
3121	4650	4286
3122	4651	4285
3123	4652	4283
3124	4654	4281
3125	4655	4280
3126	4656	4278
3127	4658	4276
3128	4659	4275
3129	4660	4273
3130	4662	4272
3131	4663	4270
3132	4664	4268
3133	4666	4267
3134	4667	4265
3135	4668	4263
3136	4670	4262
3137	4671	4260
3138	4672	4258
3139	4674	4257
3140	4675	4255
3141	4676	4253
3142	4678	4252
3143	4679	4250
3144	4680	4249
3145	4682	4247
3146	4683	4245
3147	4684	4243
3148	4685	4242
3149	4686	4240
3150	4688	4239
3151	4689	4237
3152	4690	4235
3153	4692	4233
3154	4693	4232
3155	4694	4230
3156	4695	4228
3157	4697	4227
3158	4698	4225
3159	4699	4223
3160	4700	4222
3161	4702	4220
3162	4703	4218
3163	4704	4216
3164	4705	4215
3165	4707	4213
3166	4708	4211
3167	4709	4210
3168	4710	4208
3169	4712	4206
3170	4713	4204
3171	4714	4203
3172	4715	4201
3173	4716	4199
3174	4718	4198
3175	4719	4196
3176	4720	4194
3177	4722	4193
3178	4723	4191
3179	4724	4189
3180	4725	4187
3181	4726	4186
3182	4728	4184
3183	4729	4182
3184	4730	4181
3185	4731	4179
3186	4733	4177
3187	4734	4175
3188	4735	4174
3189	4736	4172
3190	4737	4170
3191	4739	4168
3192	4740	4167
3193	4741	4165
3194	4742	4163
3195	4743	4162
3196	4745	4160
3197	4746	4158
3198	4747	4156
3199	4748	4155
3200	4750	4153
3201	4751	4151
3202	4752	4150
3203	4753	4148
3204	4755	4146
3205	4756	4145
3206	4757	4143
3207	4758	4141
3208	4760	4140
3209	4761	4138
3210	4762	4136
3211	4764	4135
3212	4766	4134
3213	4767	4132
3214	4768	4130
3215	4770	4129
3216	4771	4127
3217	4772	4125
3218	4773	4124
3219	4774	4122
3220	4776	4120
3221	4777	4119
3222	4778	4117
3223	4780	4115
3224	4781	4114
3225	4782	4112
3226	4783	4110
3227	4784	4108
3228	4786	4107
3229	4787	4105
3230	4788	4103
3231	4789	4102
3232	4791	4100
3233	4792	4098
3234	4793	4097
3235	4794	4095
3236	4796	4093
3237	4797	4092
3238	4798	4090
3239	4799	4088
3240	4801	4087
3241	4802	4085
3242	4803	4083
3243	4805	4082
3244	4806	4080
3245	4807	4079
3246	4809	4077
3247	4810	4075
3248	4811	4074
3249	4813	4072
3250	4814	4070
3251	4815	4069
3252	4817	4067
3253	4818	4066
3254	4819	4064
3255	4820	4062
3256	4822	4061
3257	4823	4059
3258	4824	4058
3259	4826	4056
3260	4827	4054
3261	4828	4052
3262	4829	4051
3263	4831	4049
3264	4832	4047
