iter	Passed	Remaining
1695	4929	12510
1696	4932	12506
1697	4934	12503
1698	4937	12499
1699	4940	12496
1700	4943	12492
1701	4945	12489
1702	4948	12485
1703	4950	12481
1704	4953	12478
1705	4956	12474
1706	4959	12471
1707	4961	12468
1708	4964	12464
1709	4966	12460
1710	4969	12457
1711	4972	12454
1712	4975	12450
1713	4977	12447
1714	4980	12443
1715	4982	12439
1716	4985	12436
1717	4988	12432
1718	4990	12428
1719	4993	12425
1720	4995	12421
1721	4998	12417
1722	5001	12414
1723	5003	12410
1724	5006	12406
1725	5009	12403
1726	5011	12400
1727	5014	12396
1728	5017	12393
1729	5019	12389
1730	5022	12386
1731	5025	12383
1732	5027	12379
1733	5030	12376
1734	5033	12372
1735	5035	12369
1736	5038	12365
1737	5041	12361
1738	5043	12358
1739	5046	12354
1740	5048	12351
1741	5051	12347
1742	5054	12343
1743	5056	12339
1744	5059	12336
1745	5061	12332
1746	5064	12329
1747	5066	12325
1748	5069	12321
1749	5072	12318
1750	5075	12315
1751	5077	12311
1752	5080	12308
1753	5083	12304
1754	5085	12300
1755	5088	12297
1756	5090	12293
1757	5093	12289
1758	5095	12286
1759	5098	12282
1760	5101	12279
1761	5103	12275
1762	5106	12272
1763	5108	12268
1764	5111	12265
1765	5114	12261
1766	5116	12257
1767	5119	12254
1768	5122	12250
1769	5124	12247
1770	5127	12243
1771	5129	12240
1772	5132	12236
1773	5135	12233
1774	5137	12229
1775	5140	12226
1776	5143	12222
1777	5146	12219
1778	5148	12216
1779	5151	12213
1780	5154	12210
1781	5157	12207
1782	5160	12204
1783	5162	12201
1784	5165	12197
1785	5168	12193
1786	5170	12190
1787	5173	12186
1788	5175	12183
1789	5178	12179
1790	5181	12176
1791	5183	12172
1792	5186	12169
1793	5188	12165
1794	5191	12161
1795	5194	12157
1796	5196	12154
1797	5199	12150
1798	5201	12147
1799	5204	12143
1800	5206	12139
1801	5209	12136
1802	5212	12132
1803	5214	12128
1804	5217	12125
1805	5219	12121
1806	5222	12118
1807	5225	12114
1808	5227	12111
1809	5230	12107
1810	5232	12103
1811	5235	12100
1812	5238	12096
1813	5240	12093
1814	5243	12089
1815	5245	12085
1816	5248	12082
1817	5251	12079
1818	5253	12075
1819	5256	12072
1820	5258	12068
1821	5261	12065
1822	5264	12062
1823	5267	12059
1824	5270	12056
1825	5272	12052
1826	5275	12049
1827	5278	12046
1828	5280	12043
1829	5283	12039
1830	5286	12036
1831	5288	12032
1832	5291	12029
1833	5294	12026
1834	5297	12023
1835	5299	12019
1836	5302	12015
1837	5304	12012
1838	5307	12009
1839	5310	12005
1840	5312	12002
1841	5315	11998
1842	5318	11995
1843	5320	11991
1844	5323	11988
1845	5326	11985
1846	5328	11981
1847	5331	11978
1848	5334	11975
1849	5336	11972
1850	5339	11968
1851	5342	11965
1852	5344	11961
1853	5347	11958
1854	5350	11955
1855	5353	11952
1856	5355	11948
1857	5358	11945
1858	5361	11942
1859	5363	11938
1860	5366	11935
1861	5369	11932
1862	5372	11929
1863	5374	11926
1864	5377	11922
1865	5379	11918
1866	5382	11915
1867	5385	11912
1868	5388	11909
1869	5390	11905
1870	5393	11901
1871	5396	11898
1872	5398	11895
1873	5401	11892
1874	5404	11889
1875	5406	11885
1876	5409	11882
1877	5412	11879
1878	5415	11876
1879	5417	11872
1880	5420	11869
1881	5423	11866
1882	5426	11863
1883	5428	11860
1884	5431	11857
1885	5434	11853
1886	5436	11850
1887	5439	11847
1888	5442	11844
1889	5445	11841
1890	5447	11837
1891	5450	11834
1892	5453	11831
1893	5455	11827
1894	5458	11824
1895	5461	11821
1896	5463	11817
1897	5466	11813
1898	5468	11810
1899	5471	11806
1900	5474	11803
1901	5476	11800
1902	5479	11797
1903	5482	11794
1904	5485	11790
1905	5487	11787
1906	5490	11783
1907	5493	11780
1908	5495	11777
1909	5498	11773
1910	5501	11770
1911	5503	11767
1912	5506	11764
1913	5509	11760
1914	5511	11757
1915	5514	11754
1916	5517	11751
1917	5519	11747
1918	5522	11744
1919	5525	11741
1920	5528	11738
1921	5530	11734
1922	5533	11731
1923	5535	11727
1924	5538	11724
1925	5541	11722
1926	5544	11719
1927	5548	11717
1928	5550	11714
1929	5553	11711
1930	5556	11708
1931	5558	11704
1932	5561	11702
1933	5564	11698
1934	5567	11695
1935	5569	11692
1936	5572	11688
1937	5575	11685
1938	5577	11682
1939	5580	11678
1940	5583	11675
1941	5586	11672
1942	5588	11669
1943	5591	11665
1944	5593	11662
1945	5596	11658
1946	5598	11655
1947	5601	11652
1948	5604	11648
1949	5607	11645
1950	5609	11642
1951	5612	11638
1952	5615	11635
1953	5617	11632
1954	5620	11629
1955	5623	11626
1956	5626	11623
1957	5628	11619
1958	5631	11616
1959	5634	11613
1960	5636	11609
1961	5639	11606
1962	5642	11603
1963	5644	11599
1964	5647	11596
1965	5650	11593
1966	5652	11589
1967	5655	11586
1968	5657	11582
1969	5660	11579
1970	5662	11575
1971	5665	11571
1972	5667	11568
1973	5670	11565
1974	5673	11562
1975	5676	11559
1976	5679	11556
1977	5682	11553
1978	5685	11551
1979	5688	11549
1980	5691	11547
1981	5694	11544
1982	5697	11542
1983	5701	11540
1984	5703	11537
1985	5706	11534
1986	5709	11531
1987	5712	11529
1988	5715	11525
1989	5718	11522
1990	5720	11519
1991	5723	11515
1992	5726	11512
1993	5728	11509
1994	5731	11506
1995	5734	11502
1996	5737	11499
1997	5739	11497
1998	5742	11494
1999	5745	11491
2000	5748	11489
2001	5751	11486
2002	5754	11484
2003	5758	11481
2004	5761	11479
2005	5763	11476
2006	5766	11473
2007	5769	11470
2008	5772	11467
2009	5775	11464
2010	5778	11461
2011	5781	11458
2012	5783	11455
2013	5786	11452
2014	5789	11449
2015	5791	11445
2016	5794	11442
2017	5797	11439
2018	5800	11436
2019	5803	11433
2020	5806	11431
2021	5809	11428
2022	5811	11425
2023	5814	11422
2024	5817	11418
2025	5819	11415
2026	5822	11412
2027	5824	11408
2028	5827	11405
2029	5830	11402
2030	5833	11399
2031	5835	11395
2032	5838	11392
2033	5840	11388
2034	5843	11385
2035	5846	11381
2036	5848	11378
2037	5851	11375
2038	5853	11371
2039	5856	11368
2040	5859	11365
2041	5861	11361
2042	5864	11358
2043	5866	11355
2044	5869	11351
2045	5872	11348
2046	5874	11345
2047	5877	11342
2048	5880	11339
2049	5883	11336
2050	5885	11332
2051	5888	11328
2052	5890	11325
2053	5893	11322
2054	5896	11318
2055	5898	11315
2056	5901	11311
2057	5903	11308
2058	5906	11305
2059	5909	11301
2060	5911	11298
2061	5914	11295
2062	5916	11291
2063	5919	11287
2064	5921	11284
2065	5924	11280
2066	5926	11277
2067	5929	11273
2068	5931	11270
2069	5934	11267
2070	5937	11264
2071	5940	11261
2072	5942	11258
2073	5945	11255
2074	5948	11252
2075	5951	11249
2076	5954	11246
2077	5956	11242
2078	5959	11239
2079	5962	11236
2080	5965	11234
2081	5968	11231
2082	5971	11228
2083	5974	11225
2084	5977	11223
2085	5980	11220
2086	5983	11218
2087	5986	11215
2088	5989	11213
2089	5992	11210
2090	5995	11208
2091	5998	11205
2092	6000	11201
2093	6003	11199
2094	6006	11196
2095	6009	11193
2096	6012	11190
2097	6015	11187
2098	6017	11184
2099	6020	11180
2100	6022	11176
2101	6025	11173
2102	6028	11170
2103	6030	11167
2104	6033	11163
2105	6036	11160
2106	6038	11157
2107	6041	11154
2108	6043	11150
2109	6046	11147
2110	6049	11144
2111	6051	11140
2112	6054	11137
2113	6057	11134
2114	6059	11130
2115	6062	11127
2116	6065	11124
2117	6067	11120
2118	6070	11117
2119	6072	11114
2120	6075	11110
2121	6077	11107
2122	6080	11104
2123	6083	11100
2124	6085	11097
2125	6088	11094
2126	6091	11091
2127	6094	11088
2128	6096	11085
2129	6099	11082
2130	6101	11078
2131	6104	11075
2132	6107	11071
2133	6109	11068
2134	6112	11065
2135	6115	11062
2136	6117	11058
2137	6120	11055
2138	6124	11055
2139	6127	11051
2140	6129	11048
2141	6132	11045
2142	6134	11041
2143	6137	11038
2144	6139	11034
2145	6142	11031
2146	6145	11028
2147	6147	11024
2148	6150	11020
2149	6152	11017
2150	6155	11014
2151	6157	11011
2152	6160	11007
2153	6163	11004
2154	6165	11000
2155	6168	10997
2156	6170	10994
2157	6173	10990
2158	6176	10987
2159	6178	10984
2160	6181	10980
2161	6184	10977
2162	6186	10975
2163	6189	10972
2164	6192	10968
2165	6194	10965
2166	6198	10964
2167	6201	10961
2168	6204	10958
2169	6206	10955
2170	6209	10951
2171	6212	10948
2172	6214	10945
2173	6217	10941
2174	6220	10939
2175	6223	10936
2176	6226	10933
2177	6228	10930
2178	6231	10927
2179	6234	10924
2180	6236	10920
2181	6239	10917
2182	6242	10914
2183	6244	10911
2184	6247	10908
2185	6250	10905
2186	6253	10902
2187	6255	10898
2188	6258	10895
2189	6261	10892
2190	6263	10889
2191	6266	10885
2192	6269	10882
2193	6271	10879
2194	6274	10876
2195	6277	10873
2196	6279	10870
2197	6282	10866
2198	6284	10863
2199	6287	10860
2200	6290	10856
2201	6292	10853
2202	6295	10850
2203	6297	10847
2204	6300	10844
2205	6303	10841
2206	6306	10837
2207	6308	10834
2208	6311	10831
2209	6313	10827
2210	6316	10824
2211	6319	10821
2212	6321	10818
2213	6324	10814
2214	6327	10811
2215	6329	10808
2216	6332	10805
2217	6334	10802
2218	6337	10798
2219	6340	10795
2220	6342	10791
2221	6345	10788
2222	6347	10785
2223	6350	10782
2224	6352	10778
2225	6355	10775
2226	6358	10772
2227	6360	10768
2228	6363	10765
2229	6365	10761
2230	6368	10758
2231	6371	10755
2232	6373	10752
2233	6376	10749
2234	6379	10746
2235	6381	10743
2236	6384	10739
2237	6387	10736
2238	6389	10733
2239	6392	10730
2240	6394	10726
2241	6397	10723
2242	6400	10720
2243	6402	10716
2244	6405	10713
2245	6407	10710
2246	6410	10706
2247	6412	10703
2248	6415	10700
2249	6418	10697
2250	6420	10693
2251	6423	10690
2252	6425	10686
2253	6428	10683
2254	6431	10680
2255	6433	10677
2256	6436	10673
2257	6438	10670
2258	6441	10667
2259	6443	10663
2260	6446	10660
2261	6449	10657
2262	6451	10654
2263	6454	10650
2264	6456	10647
2265	6459	10643
2266	6461	10640
2267	6464	10637
2268	6467	10634
2269	6469	10630
2270	6472	10627
2271	6474	10624
2272	6477	10621
2273	6480	10618
2274	6483	10615
2275	6486	10612
2276	6489	10610
2277	6493	10609
2278	6496	10607
2279	6499	10604
2280	6502	10601
2281	6505	10598
2282	6507	10595
2283	6511	10593
2284	6513	10590
2285	6516	10587
2286	6519	10584
2287	6522	10581
2288	6524	10578
2289	6527	10575
2290	6530	10571
2291	6532	10569
2292	6535	10565
2293	6538	10562
2294	6540	10559
2295	6543	10556
2296	6546	10553
2297	6548	10549
2298	6551	10546
2299	6554	10543
2300	6556	10540
2301	6559	10537
2302	6562	10534
2303	6564	10531
2304	6567	10528
2305	6570	10524
2306	6573	10521
2307	6575	10518
2308	6578	10515
2309	6581	10512
2310	6583	10509
2311	6586	10506
2312	6589	10503
2313	6591	10500
2314	6594	10496
2315	6596	10493
2316	6599	10490
2317	6602	10487
2318	6604	10484
2319	6607	10481
2320	6610	10477
2321	6612	10474
2322	6615	10471
2323	6618	10468
2324	6620	10465
2325	6623	10462
2326	6626	10459
2327	6628	10455
2328	6631	10452
2329	6633	10449
2330	6636	10446
2331	6639	10442
2332	6641	10439
2333	6644	10436
2334	6646	10432
2335	6649	10430
2336	6652	10427
2337	6655	10423
2338	6657	10420
2339	6660	10417
2340	6662	10414
2341	6665	10410
2342	6668	10407
2343	6671	10404
2344	6673	10401
2345	6676	10398
2346	6678	10395
2347	6681	10392
2348	6684	10389
2349	6686	10385
2350	6689	10382
2351	6692	10379
2352	6694	10376
2353	6697	10373
2354	6699	10369
2355	6702	10366
2356	6704	10363
2357	6707	10359
2358	6710	10356
2359	6712	10353
2360	6715	10350
2361	6718	10347
2362	6720	10344
2363	6723	10341
2364	6726	10337
2365	6728	10334
2366	6731	10331
2367	6733	10328
2368	6736	10325
2369	6739	10322
2370	6741	10319
2371	6744	10315
2372	6747	10312
2373	6750	10309
2374	6752	10307
2375	6755	10303
2376	6758	10300
2377	6760	10297
2378	6763	10294
2379	6766	10291
2380	6768	10288
2381	6771	10285
2382	6774	10282
2383	6776	10279
2384	6779	10275
2385	6782	10273
2386	6785	10270
2387	6787	10267
2388	6790	10263
2389	6793	10260
2390	6796	10258
2391	6798	10254
2392	6801	10251
2393	6804	10248
2394	6806	10245
2395	6809	10242
2396	6811	10239
2397	6814	10236
2398	6817	10232
2399	6819	10229
2400	6822	10226
2401	6825	10223
2402	6827	10220
2403	6830	10217
2404	6833	10214
2405	6835	10210
2406	6838	10207
2407	6840	10204
2408	6843	10201
2409	6846	10198
2410	6848	10194
2411	6851	10191
2412	6854	10188
2413	6856	10185
2414	6859	10182
2415	6862	10179
2416	6864	10176
2417	6867	10172
2418	6869	10169
2419	6872	10166
2420	6875	10163
2421	6877	10160
2422	6880	10157
2423	6883	10154
2424	6885	10151
2425	6888	10147
2426	6890	10144
2427	6893	10141
2428	6895	10138
2429	6898	10135
2430	6901	10131
2431	6903	10128
2432	6906	10125
2433	6908	10122
2434	6911	10119
2435	6914	10115
2436	6916	10112
2437	6919	10109
2438	6921	10106
2439	6924	10102
2440	6927	10100
2441	6930	10097
2442	6933	10094
2443	6936	10092
2444	6939	10090
2445	6942	10087
2446	6945	10084
2447	6948	10082
2448	6951	10079
2449	6954	10076
2450	6956	10073
2451	6959	10070
2452	6962	10067
2453	6965	10064
2454	6968	10061
2455	6970	10058
2456	6973	10056
2457	6976	10052
2458	6978	10049
2459	6981	10046
2460	6983	10043
2461	6986	10040
2462	6989	10037
2463	6991	10033
2464	6994	10030
2465	6997	10027
2466	6999	10024
2467	7002	10021
2468	7004	10017
2469	7007	10014
2470	7010	10011
2471	7012	10008
2472	7015	10005
2473	7017	10002
2474	7020	9998
2475	7023	9995
2476	7025	9992
2477	7028	9989
2478	7031	9986
2479	7033	9983
2480	7036	9980
2481	7039	9977
2482	7041	9974
2483	7044	9971
2484	7046	9967
2485	7049	9964
2486	7052	9961
2487	7054	9958
2488	7057	9955
2489	7060	9952
2490	7062	9949
2491	7065	9945
2492	7067	9942
2493	7070	9939
2494	7073	9937
2495	7076	9933
2496	7078	9930
2497	7081	9927
2498	7083	9924
2499	7086	9921
2500	7089	9918
2501	7091	9914
2502	7094	9911
2503	7096	9908
2504	7099	9905
2505	7102	9902
2506	7105	9899
2507	7107	9896
2508	7110	9893
2509	7113	9890
2510	7115	9887
2511	7118	9884
2512	7121	9881
2513	7123	9877
2514	7126	9874
2515	7128	9871
2516	7131	9868
2517	7134	9865
2518	7136	9862
2519	7139	9859
2520	7141	9855
2521	7144	9852
2522	7146	9849
2523	7149	9846
2524	7152	9843
2525	7155	9840
2526	7157	9837
2527	7160	9833
2528	7163	9831
2529	7165	9828
2530	7168	9824
2531	7170	9821
2532	7173	9818
2533	7175	9815
2534	7178	9812
2535	7181	9809
2536	7183	9805
2537	7186	9802
2538	7188	9799
2539	7191	9796
2540	7194	9794
2541	7197	9791
2542	7200	9787
2543	7202	9784
2544	7205	9781
2545	7207	9778
2546	7210	9775
2547	7213	9772
2548	7215	9769
2549	7218	9766
2550	7221	9763
2551	7224	9760
2552	7226	9757
2553	7229	9754
2554	7231	9751
2555	7234	9747
2556	7237	9744
2557	7239	9741
2558	7242	9738
2559	7244	9735
2560	7247	9731
2561	7250	9729
2562	7252	9726
2563	7255	9722
2564	7257	9719
2565	7260	9716
2566	7263	9713
2567	7265	9710
2568	7268	9706
2569	7270	9703
2570	7273	9700
2571	7276	9697
2572	7278	9694
2573	7280	9691
2574	7283	9687
2575	7286	9684
2576	7288	9681
2577	7291	9678
2578	7293	9675
2579	7296	9672
2580	7299	9669
2581	7302	9666
2582	7304	9663
2583	7307	9660
2584	7310	9657
2585	7312	9654
2586	7315	9651
2587	7318	9648
2588	7320	9644
2589	7323	9642
2590	7325	9638
2591	7328	9635
2592	7331	9632
2593	7333	9629
2594	7336	9626
2595	7339	9623
2596	7341	9620
2597	7344	9617
2598	7346	9613
2599	7349	9610
2600	7352	9607
2601	7354	9604
2602	7357	9601
2603	7360	9598
2604	7362	9595
2605	7365	9592
2606	7367	9589
2607	7370	9585
2608	7372	9582
2609	7375	9579
2610	7377	9576
2611	7380	9573
2612	7383	9570
2613	7385	9567
2614	7388	9564
2615	7390	9560
2616	7393	9557
2617	7396	9554
2618	7398	9551
2619	7401	9548
2620	7403	9545
2621	7406	9541
2622	7409	9538
2623	7411	9535
2624	7414	9532
2625	7416	9529
2626	7419	9526
2627	7422	9523
2628	7425	9520
2629	7427	9517
2630	7430	9514
2631	7432	9511
2632	7435	9508
2633	7437	9504
2634	7440	9501
2635	7443	9498
2636	7445	9495
2637	7448	9492
2638	7451	9489
2639	7453	9486
2640	7456	9483
2641	7459	9480
2642	7461	9477
2643	7464	9474
2644	7466	9471
2645	7469	9468
2646	7472	9464
2647	7474	9462
2648	7477	9459
2649	7480	9455
2650	7482	9452
2651	7485	9449
2652	7487	9446
2653	7490	9443
2654	7493	9440
2655	7495	9437
2656	7498	9434
2657	7501	9431
2658	7504	9429
2659	7507	9426
2660	7509	9423
2661	7512	9420
2662	7514	9417
2663	7517	9413
2664	7520	9410
2665	7522	9407
2666	7525	9404
2667	7527	9401
2668	7530	9398
2669	7533	9395
2670	7535	9392
2671	7538	9389
2672	7540	9385
2673	7543	9383
2674	7546	9379
2675	7548	9376
2676	7551	9374
2677	7554	9371
2678	7557	9368
2679	7559	9364
2680	7562	9361
2681	7564	9358
2682	7567	9355
2683	7569	9352
2684	7572	9349
2685	7574	9345
2686	7577	9342
2687	7579	9339
2688	7582	9336
2689	7585	9333
2690	7587	9330
2691	7590	9327
2692	7593	9324
2693	7595	9321
2694	7598	9318
2695	7600	9315
2696	7603	9312
2697	7606	9308
2698	7608	9305
2699	7611	9302
2700	7614	9299
2701	7616	9296
2702	7619	9293
2703	7622	9290
2704	7624	9287
2705	7627	9284
2706	7629	9281
2707	7632	9278
2708	7635	9275
2709	7637	9272
2710	7640	9269
2711	7643	9266
2712	7645	9263
2713	7648	9260
2714	7651	9257
2715	7654	9254
2716	7656	9251
2717	7659	9248
2718	7661	9245
2719	7664	9242
2720	7666	9239
2721	7669	9236
2722	7672	9233
2723	7674	9230
2724	7677	9227
2725	7680	9224
2726	7682	9221
2727	7685	9217
2728	7687	9214
2729	7690	9211
2730	7693	9208
2731	7695	9205
2732	7698	9202
2733	7701	9199
2734	7703	9196
2735	7706	9193
2736	7709	9190
2737	7711	9187
2738	7714	9184
2739	7717	9181
2740	7719	9178
2741	7722	9175
2742	7725	9172
2743	7727	9169
2744	7730	9166
2745	7733	9163
2746	7735	9160
2747	7738	9157
2748	7741	9154
2749	7743	9151
2750	7746	9148
2751	7748	9145
2752	7751	9142
2753	7753	9139
2754	7756	9136
2755	7759	9132
2756	7761	9130
2757	7764	9126
2758	7766	9123
2759	7769	9120
2760	7772	9117
2761	7774	9114
2762	7777	9111
2763	7780	9108
2764	7782	9105
2765	7785	9102
2766	7787	9099
2767	7790	9096
2768	7793	9093
2769	7795	9090
2770	7798	9087
2771	7801	9084
2772	7803	9081
2773	7806	9078
2774	7809	9075
2775	7812	9072
2776	7814	9069
2777	7817	9066
2778	7819	9063
2779	7822	9060
2780	7825	9057
2781	7827	9054
2782	7830	9051
2783	7833	9048
2784	7835	9045
2785	7838	9042
2786	7840	9039
2787	7843	9036
2788	7845	9032
2789	7848	9029
2790	7851	9026
2791	7853	9023
2792	7856	9020
2793	7858	9017
2794	7861	9014
2795	7864	9011
2796	7866	9008
2797	7869	9005
2798	7872	9002
2799	7874	8999
2800	7877	8997
2801	7880	8994
2802	7883	8991
2803	7885	8988
2804	7888	8984
2805	7890	8981
2806	7893	8978
2807	7895	8975
2808	7898	8972
2809	7901	8969
2810	7903	8966
2811	7906	8963
2812	7908	8960
2813	7911	8957
2814	7914	8954
2815	7916	8951
2816	7919	8948
2817	7921	8945
2818	7924	8942
2819	7927	8939
2820	7929	8936
2821	7932	8933
2822	7934	8929
2823	7937	8926
2824	7940	8923
2825	7942	8920
2826	7945	8917
2827	7947	8914
2828	7950	8911
2829	7953	8908
2830	7955	8905
2831	7958	8902
2832	7960	8899
2833	7963	8896
2834	7966	8893
2835	7969	8890
2836	7971	8887
2837	7974	8885
2838	7977	8882
2839	7980	8879
2840	7982	8876
2841	7985	8873
2842	7988	8870
2843	7990	8867
2844	7993	8864
2845	7996	8861
2846	7998	8858
2847	8001	8855
2848	8004	8852
2849	8006	8849
2850	8009	8846
2851	8012	8843
2852	8014	8840
2853	8017	8837
2854	8019	8834
2855	8022	8831
2856	8025	8828
2857	8027	8825
2858	8030	8822
2859	8033	8819
2860	8035	8816
2861	8038	8813
2862	8041	8810
2863	8043	8807
2864	8046	8804
2865	8049	8801
2866	8051	8798
2867	8054	8795
2868	8057	8792
2869	8059	8790
2870	8062	8787
2871	8065	8784
2872	8067	8781
2873	8070	8777
2874	8072	8774
2875	8075	8771
2876	8077	8768
2877	8080	8765
2878	8083	8762
2879	8085	8759
2880	8088	8756
2881	8090	8753
2882	8093	8750
2883	8096	8747
2884	8098	8744
2885	8101	8741
2886	8104	8738
2887	8106	8735
2888	8109	8732
2889	8112	8729
2890	8115	8726
2891	8117	8723
2892	8120	8720
2893	8123	8718
2894	8125	8715
2895	8128	8712
2896	8131	8709
2897	8133	8706
2898	8136	8703
2899	8139	8700
2900	8142	8697
2901	8144	8694
2902	8147	8692
2903	8150	8689
2904	8152	8686
2905	8155	8683
2906	8158	8680
2907	8160	8677
2908	8163	8674
2909	8166	8671
2910	8168	8668
2911	8171	8665
2912	8173	8661
2913	8176	8658
2914	8179	8656
2915	8181	8653
2916	8184	8650
2917	8186	8647
2918	8189	8644
2919	8192	8641
2920	8194	8638
2921	8197	8635
2922	8200	8632
2923	8202	8629
2924	8205	8626
2925	8208	8623
2926	8210	8620
2927	8213	8617
2928	8216	8614
2929	8218	8611
2930	8221	8608
2931	8223	8605
2932	8226	8602
2933	8229	8599
2934	8231	8596
2935	8234	8593
2936	8236	8590
2937	8239	8587
2938	8242	8584
2939	8244	8581
2940	8247	8578
2941	8250	8575
2942	8253	8572
2943	8255	8569
2944	8258	8566
2945	8260	8563
2946	8263	8560
2947	8265	8557
2948	8268	8554
2949	8270	8551
2950	8273	8547
2951	8275	8545
2952	8278	8542
2953	8281	8539
2954	8283	8536
2955	8286	8533
2956	8289	8530
2957	8291	8527
2958	8294	8524
2959	8296	8520
2960	8299	8517
2961	8301	8514
2962	8304	8511
2963	8307	8508
2964	8309	8505
2965	8312	8502
2966	8315	8500
2967	8317	8497
2968	8320	8494
2969	8323	8491
2970	8325	8488
2971	8328	8485
2972	8331	8482
2973	8333	8479
2974	8336	8476
2975	8339	8473
2976	8341	8470
2977	8344	8468
2978	8348	8465
2979	8351	8463
2980	8354	8460
2981	8357	8458
2982	8360	8456
2983	8363	8453
2984	8366	8450
2985	8369	8448
2986	8372	8445
2987	8376	8443
2988	8379	8440
2989	8382	8438
2990	8385	8435
2991	8388	8433
2992	8391	8431
2993	8394	8428
2994	8398	8426
2995	8401	8423
2996	8404	8421
2997	8407	8418
2998	8410	8416
2999	8413	8413
3000	8416	8411
3001	8420	8408
3002	8423	8406
3003	8426	8403
3004	8429	8401
3005	8432	8398
3006	8434	8395
3007	8437	8392
3008	8440	8389
3009	8442	8386
3010	8446	8384
3011	8448	8381
3012	8451	8378
3013	8454	8376
3014	8457	8373
3015	8460	8370
3016	8463	8367
3017	8466	8365
3018	8468	8362
3019	8471	8359
3020	8474	8356
3021	8476	8353
3022	8479	8350
3023	8482	8347
3024	8485	8344
3025	8487	8341
3026	8490	8339
3027	8493	8336
3028	8495	8333
3029	8498	8330
3030	8501	8327
3031	8504	8324
3032	8506	8321
3033	8509	8318
3034	8512	8316
3035	8515	8313
3036	8517	8310
3037	8520	8307
3038	8523	8304
3039	8526	8302
3040	8529	8299
3041	8532	8296
3042	8535	8294
3043	8538	8291
3044	8541	8288
3045	8543	8285
3046	8546	8283
3047	8549	8280
3048	8552	8277
3049	8555	8275
3050	8558	8272
3051	8561	8269
3052	8563	8266
3053	8566	8263
3054	8569	8260
3055	8572	8257
3056	8574	8255
3057	8577	8252
3058	8580	8249
3059	8583	8246
3060	8585	8243
3061	8588	8240
3062	8591	8238
3063	8594	8235
3064	8596	8232
3065	8599	8229
3066	8602	8226
3067	8605	8223
3068	8607	8220
3069	8610	8217
3070	8613	8215
3071	8616	8212
3072	8618	8209
3073	8621	8206
3074	8624	8203
3075	8626	8200
3076	8629	8197
3077	8632	8194
3078	8635	8192
3079	8638	8189
3080	8641	8186
3081	8643	8183
3082	8646	8180
3083	8649	8178
3084	8652	8175
3085	8655	8172
3086	8657	8169
3087	8660	8167
3088	8663	8164
3089	8666	8161
3090	8669	8158
3091	8671	8155
3092	8674	8153
3093	8677	8150
3094	8680	8147
3095	8683	8144
3096	8686	8141
3097	8688	8138
3098	8691	8135
3099	8693	8133
3100	8696	8130
3101	8699	8127
3102	8702	8124
3103	8704	8121
3104	8707	8118
3105	8710	8115
3106	8713	8112
3107	8716	8110
3108	8718	8107
3109	8721	8104
3110	8724	8101
3111	8726	8098
3112	8729	8095
3113	8732	8093
3114	8734	8090
3115	8737	8087
3116	8740	8084
3117	8743	8081
3118	8745	8078
3119	8748	8075
3120	8750	8072
3121	8753	8069
3122	8755	8066
3123	8758	8063
3124	8761	8060
3125	8763	8057
3126	8766	8054
3127	8768	8051
3128	8771	8048
3129	8773	8045
3130	8776	8042
3131	8779	8039
3132	8781	8036
3133	8784	8033
3134	8786	8030
3135	8789	8027
3136	8792	8024
3137	8794	8021
3138	8797	8018
3139	8799	8014
3140	8802	8012
3141	8804	8009
3142	8807	8006
3143	8810	8003
3144	8813	8000
3145	8815	7997
3146	8818	7994
3147	8821	7991
3148	8824	7989
3149	8827	7986
3150	8830	7983
3151	8832	7980
3152	8835	7977
3153	8837	7974
3154	8840	7971
3155	8843	7968
3156	8845	7966
3157	8848	7963
3158	8851	7960
3159	8853	7957
3160	8856	7954
3161	8858	7951
3162	8861	7948
3163	8864	7945
3164	8866	7942
3165	8869	7939
3166	8872	7936
3167	8874	7933
3168	8877	7930
3169	8880	7927
3170	8882	7924
3171	8885	7922
3172	8888	7919
3173	8891	7916
3174	8893	7913
3175	8896	7910
3176	8899	7907
3177	8902	7904
3178	8904	7901
3179	8907	7899
3180	8909	7896
3181	8912	7893
3182	8915	7890
3183	8918	7887
3184	8921	7884
3185	8923	7881
3186	8926	7878
3187	8929	7876
3188	8931	7873
3189	8934	7870
3190	8937	7867
3191	8939	7864
3192	8942	7861
3193	8945	7858
3194	8947	7855
3195	8950	7852
3196	8952	7849
3197	8955	7846
3198	8958	7843
3199	8960	7840
3200	8963	7838
3201	8966	7834
3202	8968	7831
3203	8971	7829
3204	8974	7826
3205	8976	7823
3206	8979	7820
3207	8981	7817
3208	8984	7814
3209	8986	7811
3210	8989	7808
3211	8992	7805
3212	8994	7802
3213	8997	7799
3214	8999	7796
3215	9002	7793
3216	9005	7790
3217	9007	7787
3218	9010	7784
3219	9013	7781
3220	9015	7778
3221	9018	7775
3222	9021	7772
3223	9023	7769
3224	9026	7766
3225	9029	7763
3226	9031	7760
3227	9034	7757
3228	9037	7755
3229	9040	7752
3230	9043	7750
3231	9045	7747
3232	9048	7744
3233	9051	7741
3234	9053	7738
3235	9056	7735
3236	9058	7732
3237	9061	7729
3238	9064	7726
3239	9066	7723
3240	9069	7720
3241	9072	7717
3242	9074	7714
3243	9077	7711
3244	9079	7708
3245	9082	7705
3246	9085	7702
3247	9087	7700
3248	9090	7697
