iter	RMSE
1665	2.684603411
1666	2.684167191
1667	2.684171056
1668	2.684139489
1669	2.684152368
1670	2.684209707
1671	2.684160523
1672	2.684356342
1673	2.684768258
1674	2.68430146
1675	2.684366379
1676	2.684525573
1677	2.685060805
1678	2.685198427
1679	2.684914668
1680	2.684979605
1681	2.6847471
1682	2.684676884
1683	2.684404444
1684	2.6844958
1685	2.684644102
1686	2.684965311
1687	2.685147293
1688	2.685225384
1689	2.686139074
1690	2.686122854
1691	2.686205154
1692	2.686213928
1693	2.686118126
1694	2.686431307
1695	2.686179581
1696	2.686272225
1697	2.686398629
1698	2.686591315
1699	2.686852396
1700	2.686769337
1701	2.687086592
1702	2.687213986
1703	2.687814128
1704	2.688021556
1705	2.688663087
1706	2.688765879
1707	2.688973947
1708	2.68978512
1709	2.689454502
1710	2.689540101
1711	2.689501605
1712	2.690141879
1713	2.690332097
1714	2.690449739
1715	2.69020059
1716	2.690367502
1717	2.69066763
1718	2.690650862
1719	2.690056454
1720	2.689985058
1721	2.690154305
1722	2.691973964
1723	2.692115394
1724	2.69206968
1725	2.691361051
1726	2.691850332
1727	2.691744848
1728	2.691745739
1729	2.691367558
1730	2.691088463
1731	2.691169814
1732	2.691167692
1733	2.690817416
1734	2.690764002
1735	2.690367446
1736	2.690291781
1737	2.690300804
1738	2.690521129
1739	2.692167384
1740	2.692098171
1741	2.691907825
1742	2.691855782
1743	2.691847391
1744	2.691661427
1745	2.691583707
1746	2.691738084
1747	2.69138671
1748	2.691508099
1749	2.691536102
1750	2.69122936
1751	2.691243868
1752	2.691680907
1753	2.69115345
1754	2.691196657
1755	2.691181376
1756	2.69121
1757	2.691360082
1758	2.691439371
1759	2.691613559
1760	2.691421496
1761	2.691422679
1762	2.691293874
1763	2.690900127
1764	2.690667601
1765	2.690461933
1766	2.690598587
1767	2.690296151
1768	2.690439056
1769	2.690608018
1770	2.690513553
1771	2.690489069
1772	2.690062066
1773	2.689843409
1774	2.689857138
1775	2.690602234
1776	2.690648472
1777	2.690815165
1778	2.691114517
1779	2.690627593
1780	2.690426818
1781	2.690370105
1782	2.690209374
1783	2.690212376
1784	2.690383832
1785	2.690516296
1786	2.690522868
1787	2.690734758
1788	2.691090956
1789	2.691142891
1790	2.691227756
1791	2.691226355
1792	2.691300621
1793	2.690078258
1794	2.68987283
1795	2.689974208
1796	2.689921886
1797	2.689954792
1798	2.689876519
1799	2.689781744
1800	2.690809077
1801	2.690737246
1802	2.691033261
1803	2.691041674
1804	2.691063788
1805	2.690584595
1806	2.690438194
1807	2.690424896
1808	2.690518379
1809	2.69052873
1810	2.690641992
1811	2.690817087
1812	2.69050732
1813	2.690457063
1814	2.69127609
1815	2.691358622
1816	2.691771017
1817	2.69137201
1818	2.691642922
1819	2.691823734
1820	2.691843763
1821	2.691056012
1822	2.690831812
1823	2.690619332
1824	2.691360528
1825	2.691252267
1826	2.691076022
1827	2.69103652
1828	2.690598858
1829	2.690582497
1830	2.690423254
1831	2.690544185
1832	2.69017639
1833	2.690139481
1834	2.689878488
1835	2.689700097
1836	2.690532047
1837	2.690479504
1838	2.690329468
1839	2.690199496
1840	2.68999837
1841	2.689605918
1842	2.690232485
1843	2.69132432
1844	2.691243834
1845	2.691073761
1846	2.690564951
1847	2.690658121
1848	2.690671967
1849	2.690410521
1850	2.690343513
1851	2.690248264
1852	2.690581805
1853	2.690535075
1854	2.690522033
1855	2.690631482
1856	2.690565792
1857	2.69093245
1858	2.691131158
1859	2.691154432
1860	2.692207832
1861	2.692086184
1862	2.691922817
1863	2.691791885
1864	2.691797122
1865	2.691878177
1866	2.69169608
1867	2.691591769
1868	2.69173953
1869	2.691405978
1870	2.691253989
1871	2.691210973
1872	2.691323806
1873	2.691483568
1874	2.691853826
1875	2.691666011
1876	2.691805246
1877	2.691932516
1878	2.692414828
1879	2.692137618
1880	2.692145693
1881	2.692412394
1882	2.692598227
1883	2.692794837
1884	2.692706023
1885	2.692839547
1886	2.69268017
1887	2.692704881
1888	2.693264831
1889	2.693258604
1890	2.693367304
1891	2.693108072
1892	2.693016028
1893	2.692960036
1894	2.693111327
1895	2.692644326
1896	2.692658397
1897	2.692899681
1898	2.692868315
1899	2.693195002
1900	2.693254069
1901	2.693209113
1902	2.693157303
1903	2.693787419
1904	2.693637054
1905	2.693517064
1906	2.693647355
1907	2.693545187
1908	2.693452096
1909	2.693493009
1910	2.693591211
1911	2.692183854
1912	2.692231683
1913	2.692284302
1914	2.692245372
1915	2.692235378
1916	2.691480315
1917	2.691245577
1918	2.691445446
1919	2.691614744
1920	2.690943658
1921	2.690806892
1922	2.690932472
1923	2.691137707
1924	2.69113127
1925	2.691192929
1926	2.691001844
1927	2.690962646
1928	2.691167771
1929	2.691211221
1930	2.691676544
1931	2.691939229
1932	2.69194018
1933	2.691831198
1934	2.691943459
1935	2.692006789
1936	2.692018149
1937	2.691899564
1938	2.692319903
1939	2.692490061
1940	2.692409634
1941	2.692369244
1942	2.692539999
1943	2.692556062
1944	2.692476688
1945	2.692478987
1946	2.692309655
1947	2.692290279
1948	2.692256207
1949	2.691136865
1950	2.691113425
1951	2.691187546
1952	2.691699809
1953	2.6915072
1954	2.691532043
1955	2.691484561
1956	2.691367492
1957	2.691172336
1958	2.69133807
1959	2.691480591
1960	2.691629722
1961	2.69196787
1962	2.6920538
1963	2.691744294
1964	2.691731029
1965	2.692157395
1966	2.692146988
1967	2.692049086
1968	2.69205272
1969	2.692159777
1970	2.691904241
1971	2.691948678
1972	2.692789261
1973	2.693000554
1974	2.693148801
1975	2.693248813
1976	2.69320982
1977	2.693153193
1978	2.693504734
1979	2.693221306
1980	2.693366267
1981	2.693549323
1982	2.693959292
1983	2.6940474
1984	2.694058764
1985	2.694069643
1986	2.694031812
1987	2.69426775
1988	2.694300145
1989	2.694085793
1990	2.694769384
1991	2.694813868
1992	2.694657092
1993	2.694972539
1994	2.69452763
1995	2.694854601
1996	2.694486998
1997	2.69447091
1998	2.694373416
1999	2.69497294
2000	2.694962751
2001	2.694982275
2002	2.69511608
2003	2.695139799
2004	2.695266739
2005	2.69519414
2006	2.695456567
2007	2.695467041
2008	2.695334399
2009	2.695339393
2010	2.695428595
2011	2.695436002
2012	2.695609038
2013	2.695564364
2014	2.695576235
2015	2.695577335
2016	2.695687037
2017	2.695334089
2018	2.695470707
2019	2.69536741
2020	2.695067115
2021	2.695049851
2022	2.69506069
2023	2.695072312
2024	2.694621548
2025	2.694684104
2026	2.694622843
2027	2.694629491
2028	2.69470021
2029	2.694991381
2030	2.695454307
2031	2.695450265
2032	2.695217136
2033	2.695218698
2034	2.695221205
2035	2.695249525
2036	2.695245438
2037	2.695240919
2038	2.695236128
2039	2.695375384
2040	2.695406758
2041	2.695408489
2042	2.695428606
2043	2.695303484
2044	2.695355786
2045	2.695614481
2046	2.69582056
2047	2.695376341
2048	2.69536947
2049	2.695331714
2050	2.695399344
2051	2.695398542
2052	2.69595808
2053	2.695992933
2054	2.695899201
2055	2.696726684
2056	2.696553049
2057	2.696402502
2058	2.696342769
2059	2.696104095
2060	2.695875525
2061	2.695951949
2062	2.695956374
2063	2.695955072
2064	2.695900458
2065	2.695900513
2066	2.695780882
2067	2.695687364
2068	2.695723577
2069	2.696446155
2070	2.696180748
2071	2.696032999
2072	2.695999345
2073	2.696260685
2074	2.695512625
2075	2.695571358
2076	2.695278639
2077	2.695279908
2078	2.695377979
2079	2.695538905
2080	2.695154293
2081	2.695142876
2082	2.695159467
2083	2.695279828
2084	2.69502598
2085	2.694509423
2086	2.694562632
2087	2.69455378
2088	2.694769295
2089	2.694788466
2090	2.695246795
2091	2.695403203
2092	2.69535028
2093	2.6951973
2094	2.695953054
2095	2.695633624
2096	2.695645369
2097	2.695548346
2098	2.695661329
2099	2.695836286
2100	2.695836834
2101	2.695796542
2102	2.696353133
2103	2.696295648
2104	2.696365186
2105	2.696484555
2106	2.696388391
2107	2.696522285
2108	2.696559804
2109	2.697296344
2110	2.697351676
2111	2.697515899
2112	2.697162223
2113	2.696875741
2114	2.696871326
2115	2.696975191
2116	2.697166376
2117	2.697020908
2118	2.696868878
2119	2.69680884
2120	2.696808838
2121	2.696747219
2122	2.696543253
2123	2.696771993
2124	2.696753486
2125	2.696845324
2126	2.696841307
2127	2.69629113
2128	2.696294203
2129	2.695620184
2130	2.695607777
2131	2.695623821
2132	2.695634078
2133	2.696145292
2134	2.696071263
2135	2.695458612
2136	2.695620558
2137	2.69545312
2138	2.695332108
2139	2.694769509
2140	2.694778645
2141	2.694380925
2142	2.694470921
2143	2.695110588
2144	2.694956016
2145	2.694792019
2146	2.694854634
2147	2.694850681
2148	2.694856583
2149	2.694783996
2150	2.694776493
2151	2.694868932
2152	2.694931456
2153	2.695008893
2154	2.695970202
2155	2.696230886
2156	2.69614003
2157	2.695634191
2158	2.695515506
2159	2.695445009
2160	2.695557228
2161	2.695012268
2162	2.695014896
2163	2.695171813
2164	2.694789541
2165	2.69450699
2166	2.694635766
2167	2.694535897
2168	2.694415287
2169	2.694202259
2170	2.694104801
2171	2.694170219
2172	2.694170139
2173	2.694174185
2174	2.694239553
2175	2.694237947
2176	2.694258762
2177	2.694091726
2178	2.694074098
2179	2.693941741
2180	2.693846924
2181	2.693826749
2182	2.693590404
2183	2.693622693
2184	2.693475663
2185	2.69308732
2186	2.692686239
2187	2.693608901
2188	2.693974661
2189	2.693965303
2190	2.693903779
2191	2.693888383
2192	2.693626219
2193	2.693730421
2194	2.693786713
2195	2.69373407
2196	2.693824287
2197	2.693528741
2198	2.693401327
2199	2.693281938
2200	2.692898899
2201	2.692918875
2202	2.692871639
2203	2.693297439
2204	2.693293146
2205	2.693402615
2206	2.693099133
2207	2.693093523
2208	2.693169529
2209	2.692819803
2210	2.692818727
2211	2.693648359
2212	2.693530131
2213	2.693600685
2214	2.694067698
2215	2.69412472
2216	2.694126924
2217	2.694235809
2218	2.694378678
2219	2.694336425
2220	2.694011646
2221	2.693801884
2222	2.694099178
2223	2.693949105
2224	2.694318472
2225	2.694026071
2226	2.694160931
2227	2.693899502
2228	2.693693372
2229	2.693823152
2230	2.694128609
2231	2.694111436
2232	2.694130952
2233	2.694223863
2234	2.694190021
2235	2.694220174
2236	2.694224063
2237	2.694141766
2238	2.694023664
2239	2.694316667
2240	2.694006232
2241	2.694146634
2242	2.694474423
2243	2.694555777
2244	2.694853147
2245	2.694910185
2246	2.695027797
2247	2.695103863
2248	2.695067412
2249	2.695204382
2250	2.695038646
2251	2.694829354
2252	2.694838554
2253	2.694568793
2254	2.694520439
2255	2.694433977
2256	2.694380054
2257	2.694413543
2258	2.694405567
2259	2.694332423
2260	2.694290826
2261	2.694245015
2262	2.69433232
2263	2.694726026
2264	2.695217112
2265	2.695396773
2266	2.695786385
2267	2.695780378
2268	2.695854664
2269	2.695873337
2270	2.696389048
2271	2.696609473
2272	2.696578931
2273	2.697189259
2274	2.697280334
2275	2.697334502
2276	2.697221525
2277	2.697338174
2278	2.697380916
2279	2.697360657
2280	2.69738598
2281	2.697355516
2282	2.697589964
2283	2.697440643
2284	2.697242429
2285	2.697285934
2286	2.696699615
2287	2.696643404
2288	2.69647248
2289	2.696505486
2290	2.696420501
2291	2.69644665
2292	2.696354276
2293	2.696415965
2294	2.695630573
2295	2.69561824
2296	2.695687892
2297	2.696779585
2298	2.696703791
2299	2.695964632
2300	2.696001441
2301	2.696015643
2302	2.697743793
2303	2.697429597
2304	2.697211287
2305	2.696951427
2306	2.697303037
2307	2.697295105
2308	2.697823363
2309	2.697555894
2310	2.697675353
2311	2.697577921
2312	2.697355516
2313	2.697416707
2314	2.697391255
2315	2.69724743
2316	2.697403064
2317	2.697042474
2318	2.697058871
2319	2.696995354
2320	2.697369896
2321	2.697138071
2322	2.697372952
2323	2.697132714
2324	2.697028768
2325	2.69691146
2326	2.696964908
2327	2.696943796
2328	2.696954494
2329	2.697121035
2330	2.696957734
2331	2.696782769
2332	2.696715884
2333	2.696961779
2334	2.697717838
2335	2.697535163
2336	2.69766126
2337	2.697748853
2338	2.697950365
2339	2.697804435
2340	2.697794196
2341	2.697796901
2342	2.697893115
2343	2.697818254
2344	2.698128872
2345	2.698100095
2346	2.698040666
2347	2.698384116
2348	2.698717399
2349	2.698791178
2350	2.698793137
2351	2.698690293
2352	2.698777661
2353	2.698895151
2354	2.698720557
2355	2.698724569
2356	2.698703828
2357	2.698781623
2358	2.698829151
2359	2.698913285
2360	2.698753782
2361	2.699017206
2362	2.698550573
2363	2.698523291
2364	2.698558889
2365	2.699077493
2366	2.699177106
2367	2.699164637
2368	2.699195605
2369	2.698953175
2370	2.698904199
2371	2.698847642
2372	2.698778491
2373	2.698648529
2374	2.698846223
2375	2.698728107
2376	2.698887993
2377	2.698857839
2378	2.699029453
2379	2.698859089
2380	2.698966392
2381	2.698938601
2382	2.698927412
2383	2.698840167
2384	2.698827426
2385	2.69847959
2386	2.698581733
2387	2.69849747
2388	2.697998585
2389	2.697767415
2390	2.697566519
2391	2.697661426
2392	2.697580637
2393	2.697677076
2394	2.69769581
2395	2.697723374
2396	2.697629523
2397	2.697638155
2398	2.697610281
2399	2.697541197
2400	2.697616806
2401	2.697621187
2402	2.697737505
2403	2.69789851
2404	2.69795994
2405	2.698070201
2406	2.698805546
2407	2.698783172
2408	2.698805398
2409	2.6986587
2410	2.698803005
2411	2.698873509
2412	2.698844103
2413	2.69872168
2414	2.698901162
2415	2.698857165
2416	2.699324307
2417	2.698948058
2418	2.699190004
2419	2.699225545
2420	2.699219839
2421	2.698959157
2422	2.698727164
2423	2.698806921
2424	2.698808336
2425	2.698762615
2426	2.698774166
2427	2.698930393
2428	2.698979871
2429	2.698986976
2430	2.699000714
2431	2.699092122
2432	2.699673126
2433	2.699764658
2434	2.700511947
2435	2.70062287
2436	2.700489331
2437	2.700581745
2438	2.700628476
2439	2.70063907
2440	2.700714159
2441	2.700476541
2442	2.70047769
2443	2.700384707
2444	2.699905699
2445	2.699826307
2446	2.700166209
2447	2.700139878
2448	2.700078402
2449	2.699834134
2450	2.699929286
2451	2.700249612
2452	2.70029305
2453	2.70024143
2454	2.700393166
2455	2.700371186
2456	2.700354468
2457	2.700397478
2458	2.700266178
2459	2.700276318
2460	2.70032331
2461	2.700476633
2462	2.700528938
2463	2.699884457
2464	2.699946111
2465	2.699689697
2466	2.69960297
2467	2.699424681
2468	2.699719879
2469	2.69966397
2470	2.699820061
2471	2.699905686
2472	2.699969022
2473	2.699850608
2474	2.699856686
2475	2.699926713
2476	2.700079836
2477	2.700280748
2478	2.700235206
2479	2.700295411
2480	2.700485124
2481	2.700177051
2482	2.700188554
2483	2.69992391
2484	2.699980342
2485	2.700034102
2486	2.69995517
2487	2.699795458
2488	2.699585122
2489	2.699612868
2490	2.69966906
2491	2.699722121
2492	2.699768766
2493	2.699871778
2494	2.699935087
2495	2.700119848
2496	2.700108689
2497	2.700270322
2498	2.7006807
2499	2.700679627
2500	2.700586271
2501	2.700590904
2502	2.700457992
2503	2.700554868
2504	2.700124487
2505	2.700257064
2506	2.70004466
2507	2.700009796
2508	2.699843693
2509	2.699856696
2510	2.699599043
2511	2.699707546
2512	2.699969644
2513	2.699937495
2514	2.699947163
2515	2.700085021
2516	2.700177209
2517	2.70002582
2518	2.700023228
2519	2.700298988
2520	2.700273428
2521	2.700452243
2522	2.700456828
2523	2.700501614
2524	2.700716544
2525	2.700832683
2526	2.700595326
2527	2.700592238
2528	2.700616969
2529	2.700448918
2530	2.700444744
2531	2.700384958
2532	2.700274583
2533	2.700310332
2534	2.700242905
2535	2.700213315
2536	2.700018671
2537	2.700566598
2538	2.70063915
2539	2.700624581
2540	2.700645571
2541	2.700326958
2542	2.700349601
2543	2.700492311
2544	2.700342195
2545	2.700324276
2546	2.700340804
2547	2.700368072
2548	2.70034663
2549	2.700448015
2550	2.700423062
2551	2.700575149
2552	2.700397955
2553	2.7004223
2554	2.700309267
2555	2.700476867
2556	2.700462346
2557	2.700533247
2558	2.701088756
2559	2.701147392
2560	2.701256368
2561	2.70097155
2562	2.700990275
2563	2.701201861
2564	2.701212395
2565	2.701148238
2566	2.701139152
2567	2.701066099
2568	2.701029375
2569	2.701175181
2570	2.701292747
2571	2.701328627
2572	2.70126568
2573	2.701546713
2574	2.701899661
2575	2.702357922
2576	2.702525971
2577	2.702498878
2578	2.702963011
2579	2.703140947
2580	2.703272358
2581	2.703300434
2582	2.702917246
2583	2.703159319
2584	2.703049419
2585	2.702985377
2586	2.703140062
2587	2.703415664
2588	2.703468053
2589	2.704278465
2590	2.704150363
2591	2.704205573
2592	2.703758271
2593	2.703904964
2594	2.703813765
2595	2.703868573
2596	2.703711956
2597	2.703865678
2598	2.703792622
2599	2.703523778
2600	2.703876159
2601	2.703991675
2602	2.703989519
2603	2.703920407
2604	2.703950407
2605	2.704359646
2606	2.704310384
2607	2.704416566
2608	2.704700262
2609	2.704574586
2610	2.704695777
2611	2.704682615
2612	2.704685183
2613	2.704654562
2614	2.704371186
2615	2.704193886
2616	2.704308436
2617	2.704190166
2618	2.704164205
2619	2.704133001
2620	2.704111649
2621	2.703984974
2622	2.703744088
2623	2.703583713
2624	2.703693047
2625	2.70367792
2626	2.703647912
2627	2.70381624
2628	2.703715982
2629	2.703734046
2630	2.703752273
2631	2.703818559
2632	2.703816455
2633	2.703844352
2634	2.703862799
2635	2.70416573
2636	2.704396234
2637	2.703983243
2638	2.70369005
2639	2.703875987
2640	2.703537145
2641	2.703652175
2642	2.703664084
2643	2.703391781
2644	2.703317831
2645	2.703211465
2646	2.703529238
2647	2.70323365
2648	2.703103064
2649	2.703145094
2650	2.703017647
2651	2.703053574
2652	2.703143445
2653	2.703007017
2654	2.702957583
2655	2.702835076
2656	2.702763165
2657	2.702826491
2658	2.702791498
2659	2.702633525
2660	2.702615872
2661	2.702595666
2662	2.70248946
2663	2.702615233
2664	2.702515811
2665	2.702704131
2666	2.702693176
2667	2.703356964
2668	2.703359259
2669	2.703502704
2670	2.703480895
2671	2.703452396
2672	2.703563974
2673	2.703659885
2674	2.703734104
2675	2.703688322
2676	2.703499323
2677	2.703514303
2678	2.703551558
2679	2.703531838
2680	2.703515328
2681	2.703747781
2682	2.703757708
2683	2.703833025
2684	2.703953167
2685	2.703953708
2686	2.703721247
2687	2.703804011
2688	2.704368293
2689	2.704304445
2690	2.704448832
2691	2.704506021
2692	2.70394581
2693	2.703953794
2694	2.703806637
2695	2.703832555
2696	2.703048615
2697	2.70303795
2698	2.702870215
2699	2.702986523
2700	2.702927617
2701	2.703044832
2702	2.703089856
2703	2.703112735
2704	2.703118904
2705	2.703130163
2706	2.703161838
2707	2.703175098
2708	2.702837135
2709	2.703063104
2710	2.702921815
2711	2.702965902
2712	2.702969241
2713	2.702444736
2714	2.702494157
2715	2.702477619
2716	2.702472463
2717	2.702348454
2718	2.70242262
2719	2.702419682
2720	2.702419931
2721	2.702508085
2722	2.702498983
2723	2.702469764
2724	2.702593628
2725	2.702592683
2726	2.702210373
2727	2.70212325
2728	2.702257309
2729	2.70273688
2730	2.702825314
2731	2.702995277
2732	2.703012848
2733	2.70294442
2734	2.702979934
2735	2.702321522
2736	2.702437002
2737	2.702317391
2738	2.702392548
2739	2.702368607
2740	2.702908318
2741	2.702701056
2742	2.702901582
2743	2.702920556
2744	2.702881129
2745	2.702809507
2746	2.703037754
2747	2.703041594
2748	2.703135086
2749	2.70281748
2750	2.702472923
2751	2.702411568
2752	2.702339316
2753	2.702372811
2754	2.702395848
2755	2.702404621
2756	2.702531455
2757	2.702500331
2758	2.702513203
2759	2.70247205
2760	2.702758862
2761	2.70273601
2762	2.702454125
2763	2.702480023
2764	2.702855704
2765	2.703135342
2766	2.703244595
2767	2.703341884
2768	2.703330708
2769	2.703314259
2770	2.703244206
2771	2.703201873
2772	2.703261932
2773	2.703404709
2774	2.703461
2775	2.703456281
2776	2.703492678
2777	2.703499789
2778	2.703456027
2779	2.704004509
2780	2.704016519
2781	2.703760987
2782	2.704179263
2783	2.704067698
2784	2.704240096
2785	2.704097146
2786	2.704097636
2787	2.704352055
2788	2.704608012
2789	2.704420128
2790	2.704510074
2791	2.705034742
2792	2.704985489
2793	2.704943161
2794	2.704952517
2795	2.705267846
2796	2.705352287
2797	2.705704906
2798	2.705695262
2799	2.705735055
2800	2.705958359
2801	2.706091093
2802	2.706044718
2803	2.705946206
2804	2.705923764
2805	2.705926264
2806	2.706068377
2807	2.706068431
2808	2.706382925
2809	2.706273719
2810	2.706277043
2811	2.70635656
2812	2.706327835
2813	2.70659508
2814	2.706529053
2815	2.706466617
2816	2.706657268
2817	2.706492361
2818	2.706903818
2819	2.706898232
2820	2.70713191
2821	2.707119681
2822	2.707156104
2823	2.707243645
2824	2.707293271
2825	2.70716432
2826	2.707677551
2827	2.707710558
2828	2.707641
2829	2.707779194
2830	2.707845332
2831	2.707772071
2832	2.707692158
2833	2.70773553
2834	2.707789079
2835	2.70691667
2836	2.707009823
2837	2.706944263
2838	2.706957458
2839	2.70713101
2840	2.707110349
2841	2.70729347
2842	2.707192769
2843	2.707284741
2844	2.707293973
2845	2.707432813
2846	2.707474703
2847	2.707482083
2848	2.707516174
2849	2.70748286
2850	2.707750022
2851	2.707600387
2852	2.707613131
2853	2.707745035
2854	2.707764307
2855	2.707681962
2856	2.707633797
2857	2.707548684
2858	2.707499109
2859	2.707541683
2860	2.707526494
2861	2.707469019
2862	2.707503273
2863	2.707510622
2864	2.707523553
2865	2.707691526
2866	2.707678719
2867	2.707650313
2868	2.707800612
2869	2.7079715
2870	2.707862392
2871	2.707830455
2872	2.707605828
2873	2.70823379
2874	2.708103082
2875	2.707942567
2876	2.708535388
2877	2.708734663
2878	2.70871523
2879	2.708746651
2880	2.708699487
2881	2.708765889
2882	2.70879555
2883	2.708802697
2884	2.709184206
2885	2.709141946
2886	2.709133407
2887	2.708691326
2888	2.708566753
2889	2.708297154
2890	2.708357651
2891	2.708422042
2892	2.708436245
2893	2.708386885
2894	2.70886706
2895	2.708368609
2896	2.70832948
2897	2.708122713
2898	2.708111052
2899	2.708147877
2900	2.708276792
2901	2.707636249
2902	2.70765634
2903	2.707775964
2904	2.707452888
2905	2.707338507
2906	2.707183753
2907	2.707116081
2908	2.707128187
2909	2.706940148
2910	2.707060428
2911	2.707087227
2912	2.707296155
2913	2.70738082
2914	2.707716068
2915	2.707756078
2916	2.708027658
2917	2.708077422
2918	2.707967141
2919	2.707744504
2920	2.707705181
2921	2.707642917
2922	2.707547325
2923	2.707504985
2924	2.707647566
2925	2.707213535
2926	2.707325292
2927	2.707256443
2928	2.707181991
2929	2.70716443
2930	2.707298812
2931	2.707501929
2932	2.707296734
2933	2.707242029
2934	2.707128311
2935	2.707060519
2936	2.707057414
2937	2.706730867
2938	2.706802614
2939	2.706854844
2940	2.706911771
2941	2.706948733
2942	2.706932114
2943	2.706967124
2944	2.706923819
2945	2.707640716
2946	2.707994946
2947	2.707954308
2948	2.707928202
2949	2.707943926
2950	2.708062707
2951	2.708195658
2952	2.708187726
2953	2.708297121
2954	2.708370032
2955	2.708316264
2956	2.708412936
2957	2.70844879
2958	2.708340629
2959	2.708448936
2960	2.708444884
2961	2.708550344
2962	2.708512145
2963	2.708505175
2964	2.708321405
2965	2.708310206
2966	2.708398202
2967	2.708357184
2968	2.707874979
2969	2.707749233
2970	2.707683468
2971	2.707788463
2972	2.707467195
2973	2.707754897
2974	2.707931212
2975	2.707908778
2976	2.707928853
2977	2.707819992
2978	2.707942543
2979	2.708059905
2980	2.707704849
2981	2.707528336
2982	2.707485295
2983	2.707617038
2984	2.707693776
2985	2.707651707
2986	2.707494236
2987	2.706636888
2988	2.706614088
2989	2.706971038
2990	2.707063192
2991	2.706757922
2992	2.706747505
2993	2.706668603
2994	2.706715799
2995	2.706728125
2996	2.706696602
2997	2.706417151
2998	2.706098957
2999	2.706097618
3000	2.705911431
3001	2.705686521
3002	2.70572502
3003	2.705942402
3004	2.705973676
3005	2.706151867
3006	2.706123843
3007	2.70607058
3008	2.706347014
3009	2.706512111
3010	2.706492713
3011	2.706495809
3012	2.706601355
3013	2.706639965
3014	2.706720676
3015	2.707055135
3016	2.707027346
3017	2.707061817
3018	2.706768586
3019	2.706812318
3020	2.70702106
3021	2.707012109
3022	2.706975708
3023	2.706825707
3024	2.706848632
3025	2.706894707
3026	2.706974532
3027	2.707116406
3028	2.706965495
3029	2.707080408
3030	2.70706847
3031	2.707044546
3032	2.706965169
3033	2.707155893
3034	2.707302734
3035	2.707549252
3036	2.707697763
3037	2.707643549
3038	2.707793962
3039	2.707924888
3040	2.707829272
3041	2.708126753
3042	2.707957353
3043	2.708316513
3044	2.708244057
3045	2.70815622
3046	2.708109003
3047	2.708061368
3048	2.708098343
3049	2.70887832
3050	2.708914165
3051	2.709271741
3052	2.709087004
3053	2.709095142
3054	2.70906658
3055	2.709139862
3056	2.709338208
3057	2.709340575
3058	2.709379298
3059	2.709328533
3060	2.7092748
3061	2.709608881
3062	2.709398501
3063	2.709436233
3064	2.709397895
3065	2.710112644
3066	2.710114995
3067	2.710215096
3068	2.710313972
3069	2.710754346
3070	2.710775007
3071	2.710826546
3072	2.710876577
3073	2.711004904
3074	2.710966574
3075	2.711056894
3076	2.711393527
3077	2.711230738
3078	2.711243074
3079	2.711256888
3080	2.711405106
3081	2.71135707
3082	2.711355816
3083	2.71141584
3084	2.711426333
3085	2.711115511
3086	2.711073876
3087	2.711037819
3088	2.711037013
3089	2.711105664
3090	2.711139781
3091	2.711310432
3092	2.711420874
3093	2.711353358
3094	2.711339827
3095	2.711471377
3096	2.711645548
3097	2.711642159
3098	2.711654563
3099	2.711629173
3100	2.711639381
3101	2.711385806
3102	2.711206531
3103	2.711250576
3104	2.711069129
3105	2.711059796
3106	2.711108129
3107	2.71110723
3108	2.711188665
3109	2.711955102
3110	2.711926843
3111	2.712032035
3112	2.712070058
3113	2.711567849
3114	2.711558042
3115	2.71214775
3116	2.712147601
3117	2.712124827
3118	2.711775226
3119	2.711842838
3120	2.711972805
3121	2.711502964
3122	2.711196298
3123	2.711149347
3124	2.711180174
3125	2.711196523
3126	2.71115967
3127	2.711131119
3128	2.710609376
3129	2.710610652
3130	2.710567654
3131	2.710330617
3132	2.710611324
3133	2.710633577
3134	2.710740306
3135	2.710697965
3136	2.710731008
3137	2.710776715
3138	2.71077858
3139	2.710772497
3140	2.710893492
3141	2.710897109
3142	2.710896491
3143	2.710912877
3144	2.710810091
3145	2.711037534
3146	2.710847824
3147	2.710767362
3148	2.710998667
3149	2.710969641
3150	2.710913141
3151	2.710794092
3152	2.711220677
3153	2.711144601
3154	2.711168329
3155	2.711055615
3156	2.711175923
3157	2.711330132
3158	2.711330066
3159	2.711385262
3160	2.711437953
3161	2.711580088
3162	2.711625927
3163	2.71152435
3164	2.711417021
3165	2.711337461
3166	2.711268005
3167	2.711265909
3168	2.711147897
3169	2.711119188
3170	2.710014764
3171	2.71010221
3172	2.710077075
3173	2.710121747
3174	2.710233211
3175	2.710160563
3176	2.710264378
3177	2.710288935
3178	2.710054481
3179	2.710067806
3180	2.709967432
3181	2.709985023
3182	2.709988164
3183	2.710014921
3184	2.709987837
3185	2.709918517
3186	2.709873935
3187	2.709916026
3188	2.709820252
3189	2.710200801
3190	2.710199676
3191	2.710543895
3192	2.710507237
3193	2.710509314
3194	2.710408622
3195	2.710355804
3196	2.710229304
3197	2.710305013
3198	2.710289557
3199	2.710296119
3200	2.710287202
3201	2.710286187
3202	2.710316148
3203	2.710218344
3204	2.710155076
3205	2.710021186
3206	2.710291696
3207	2.71066742
3208	2.710726153
3209	2.710948183
3210	2.71103825
3211	2.710930106
3212	2.711017644
3213	2.710993453
3214	2.710960646
3215	2.711028676
3216	2.711149479
3217	2.711015406
3218	2.711014082
3219	2.711016114
