iter	RMSE
1628	0.8658349655
1629	0.8653186436
1630	0.8648219818
1631	0.86463041
1632	0.8644025987
1633	0.8642675591
1634	0.864155165
1635	0.8639272603
1636	0.8636438294
1637	0.863370913
1638	0.8631884569
1639	0.8629229999
1640	0.8628185601
1641	0.8626783662
1642	0.8625685683
1643	0.8622765864
1644	0.8619611767
1645	0.861286339
1646	0.8611108486
1647	0.8608564615
1648	0.8606408231
1649	0.8604655038
1650	0.8603059074
1651	0.8597342429
1652	0.8592597544
1653	0.8589878054
1654	0.8586997959
1655	0.8586777922
1656	0.8586315784
1657	0.8583640203
1658	0.8580143539
1659	0.8579265278
1660	0.8575335975
1661	0.8573704723
1662	0.8570716599
1663	0.8567118333
1664	0.8563578053
1665	0.8561936079
1666	0.8555446252
1667	0.8551801161
1668	0.8549984947
1669	0.8546935307
1670	0.8546039104
1671	0.8545104756
1672	0.8544367326
1673	0.8540614619
1674	0.8539423149
1675	0.8537743835
1676	0.8535024929
1677	0.8531493909
1678	0.8528204537
1679	0.8524237038
1680	0.8523974473
1681	0.8520837193
1682	0.8517747589
1683	0.8515987835
1684	0.851142509
1685	0.850755085
1686	0.8505663247
1687	0.8503128235
1688	0.8502015794
1689	0.8498783658
1690	0.8492126976
1691	0.8489280545
1692	0.8484919296
1693	0.848212897
1694	0.8477870746
1695	0.8476285748
1696	0.8473448561
1697	0.847340755
1698	0.8471306165
1699	0.8469537329
1700	0.8465546054
1701	0.8464164912
1702	0.8461891983
1703	0.8459974868
1704	0.8458361071
1705	0.8450027139
1706	0.844860599
1707	0.84452179
1708	0.8442940547
1709	0.8441131017
1710	0.8437411655
1711	0.8431652287
1712	0.842809069
1713	0.8427003116
1714	0.8423941416
1715	0.842296098
1716	0.8420364573
1717	0.8416049067
1718	0.8412818757
1719	0.8410803656
1720	0.8408506592
1721	0.840169632
1722	0.8399020152
1723	0.8396912163
1724	0.8394779381
1725	0.8394323657
1726	0.8390676956
1727	0.8386751528
1728	0.8382577128
1729	0.8381029419
1730	0.8375559911
1731	0.837213086
1732	0.837021191
1733	0.8369136614
1734	0.8366245062
1735	0.8364022668
1736	0.8360522736
1737	0.8358158794
1738	0.8355967305
1739	0.835322579
1740	0.8346093448
1741	0.834129174
1742	0.8339518399
1743	0.8337013492
1744	0.8334382286
1745	0.8332397266
1746	0.8327208967
1747	0.8324987564
1748	0.8323543044
1749	0.8322035845
1750	0.8320390441
1751	0.8317751133
1752	0.8310880641
1753	0.8308464027
1754	0.8306884608
1755	0.8305603539
1756	0.8302892418
1757	0.8299202083
1758	0.8296827951
1759	0.8294003538
1760	0.8291254538
1761	0.8288373779
1762	0.8285702175
1763	0.8283655091
1764	0.8281712339
1765	0.8280295825
1766	0.8277677212
1767	0.8275183296
1768	0.8272871509
1769	0.8268939764
1770	0.8265423403
1771	0.8263398237
1772	0.826140632
1773	0.8259326771
1774	0.8257496352
1775	0.8253292671
1776	0.8247675034
1777	0.8246455895
1778	0.8242695193
1779	0.8241832299
1780	0.8239882799
1781	0.8237473875
1782	0.8233820379
1783	0.82312275
1784	0.822955627
1785	0.8229539174
1786	0.8228692968
1787	0.822360255
1788	0.8222586587
1789	0.8220718183
1790	0.8216202378
1791	0.8213940712
1792	0.8212429899
1793	0.820956706
1794	0.8204952276
1795	0.8198830622
1796	0.8195191974
1797	0.8192130252
1798	0.8189397877
1799	0.8187047323
1800	0.8184226899
1801	0.8179570477
1802	0.8176962778
1803	0.8174591336
1804	0.8170817258
1805	0.816900896
1806	0.8167464472
1807	0.8166047613
1808	0.8164276622
1809	0.8161542175
1810	0.815873233
1811	0.8157283946
1812	0.8152202102
1813	0.8150417749
1814	0.8148683963
1815	0.814348685
1816	0.814223782
1817	0.8139835643
1818	0.8137657964
1819	0.8134765223
1820	0.8133490105
1821	0.8132526726
1822	0.8130508247
1823	0.8126940078
1824	0.8119960927
1825	0.8118731765
1826	0.8116983283
1827	0.811201757
1828	0.8109798216
1829	0.8108941163
1830	0.8106901032
1831	0.8105589553
1832	0.8101934508
1833	0.8097450997
1834	0.8092329583
1835	0.8090550464
1836	0.8088092224
1837	0.8086051342
1838	0.8085105218
1839	0.808246886
1840	0.8080676831
1841	0.8079697993
1842	0.8078308903
1843	0.8075393412
1844	0.8071466175
1845	0.8069302871
1846	0.8066512805
1847	0.8060509077
1848	0.805799523
1849	0.8055138533
1850	0.8052647864
1851	0.8050819505
1852	0.804950255
1853	0.8047681514
1854	0.8044009171
1855	0.80419774
1856	0.8039877665
1857	0.8037454904
1858	0.8034293447
1859	0.8032855989
1860	0.8030872464
1861	0.8028755664
1862	0.8023500747
1863	0.8020463806
1864	0.8019257216
1865	0.8017866922
1866	0.8013801512
1867	0.8011705004
1868	0.8009892834
1869	0.8006522983
1870	0.8005435768
1871	0.8001882119
1872	0.799966634
1873	0.7997014133
1874	0.7995391597
1875	0.7994026879
1876	0.7992600875
1877	0.7990644812
1878	0.798942259
1879	0.7985730323
1880	0.7980179681
1881	0.7978024069
1882	0.7974543389
1883	0.7971029865
1884	0.7963076825
1885	0.7960717661
1886	0.795796157
1887	0.795574066
1888	0.7954597954
1889	0.7950222714
1890	0.7948932005
1891	0.7948883184
1892	0.7946741319
1893	0.7943589928
1894	0.794169761
1895	0.7939539545
1896	0.7938430415
1897	0.7935780142
1898	0.7933482128
1899	0.7928377174
1900	0.792572004
1901	0.7923095257
1902	0.7917452142
1903	0.7914677301
1904	0.7912472958
1905	0.7911064761
1906	0.7909498331
1907	0.7904496409
1908	0.7901056448
1909	0.7898623262
1910	0.7896762744
1911	0.7890366076
1912	0.7884390018
1913	0.7881969514
1914	0.7878834602
1915	0.7877258528
1916	0.7875703326
1917	0.7870387499
1918	0.7866472452
1919	0.7863646229
1920	0.7862528979
1921	0.7860249866
1922	0.7859519577
1923	0.7858010196
1924	0.7854051088
1925	0.7851293358
1926	0.7848891935
1927	0.7844278282
1928	0.7841547097
1929	0.7839881507
1930	0.7838188432
1931	0.7831475727
1932	0.7829402962
1933	0.7826642698
1934	0.7823322296
1935	0.7821373132
1936	0.7819613424
1937	0.7816913638
1938	0.7815629123
1939	0.781287097
1940	0.7810604956
1941	0.7808921119
1942	0.780541067
1943	0.7802327374
1944	0.7790518099
1945	0.7789154764
1946	0.7787297339
1947	0.7784584487
1948	0.7782812995
1949	0.7780677039
1950	0.777716484
1951	0.7774283246
1952	0.7773194482
1953	0.7772192822
1954	0.7770762545
1955	0.7767208345
1956	0.7766188846
1957	0.7760430112
1958	0.7757359294
1959	0.7756042705
1960	0.7751647595
1961	0.7749308382
1962	0.7747144897
1963	0.7745390389
1964	0.7744320839
1965	0.7743555426
1966	0.7741588804
1967	0.7739866437
1968	0.7738524877
1969	0.7737267838
1970	0.7736299111
1971	0.7734503053
1972	0.7730849951
1973	0.7726237368
1974	0.7725425355
1975	0.7723307078
1976	0.7720583515
1977	0.7719610896
1978	0.7716606734
1979	0.771493754
1980	0.7713232533
1981	0.7711626747
1982	0.7709861005
1983	0.7705990732
1984	0.7704140962
1985	0.7699828786
1986	0.7697810239
1987	0.7694483271
1988	0.7692188333
1989	0.7690160225
1990	0.7688358323
1991	0.76854859
1992	0.7682463062
1993	0.7679934961
1994	0.7678174442
1995	0.7676706107
1996	0.7674660982
1997	0.7672857727
1998	0.767137173
1999	0.7669274137
2000	0.7667302105
2001	0.766474421
2002	0.7664160484
2003	0.7662195324
2004	0.7659581911
2005	0.765806568
2006	0.7656478411
2007	0.7654779756
2008	0.7653055544
2009	0.7651283395
2010	0.7648764253
2011	0.7646170999
2012	0.7643254154
2013	0.7638953025
2014	0.7636938044
2015	0.7636081693
2016	0.763414852
2017	0.7632937583
2018	0.7632216042
2019	0.7631295535
2020	0.7627647826
2021	0.762607126
2022	0.7623945007
2023	0.7621433667
2024	0.7619103452
2025	0.7618227135
2026	0.7617781108
2027	0.7615571141
2028	0.761277499
2029	0.7611204781
2030	0.760850117
2031	0.7607464402
2032	0.7607039867
2033	0.7603639811
2034	0.7601683255
2035	0.7600795847
2036	0.7598242876
2037	0.7595578861
2038	0.759426937
2039	0.7592807341
2040	0.7588628496
2041	0.7585357709
2042	0.7582692383
2043	0.7578127661
2044	0.7575358914
2045	0.7572725513
2046	0.7570946125
2047	0.7569834251
2048	0.7566881296
2049	0.7565378765
2050	0.7564046472
2051	0.7562959511
2052	0.7562750265
2053	0.7559427066
2054	0.7558350622
2055	0.7555374519
2056	0.7555214982
2057	0.7552294765
2058	0.7547202739
2059	0.7545222281
2060	0.754324239
2061	0.7539895841
2062	0.7538008627
2063	0.7537549355
2064	0.7536043966
2065	0.7532925338
2066	0.7529904407
2067	0.7526038343
2068	0.7523299358
2069	0.7517754522
2070	0.7514860815
2071	0.7512784543
2072	0.7510673569
2073	0.7507950561
2074	0.7505111775
2075	0.7502017566
2076	0.7500688138
2077	0.7495866295
2078	0.7491510521
2079	0.748863265
2080	0.7486798328
2081	0.7484675268
2082	0.7482131575
2083	0.7480356243
2084	0.7479167523
2085	0.7475233433
2086	0.7473699152
2087	0.7472872097
2088	0.7471663269
2089	0.7470159812
2090	0.7467977707
2091	0.7466071069
2092	0.7464527843
2093	0.7463908702
2094	0.7461650218
2095	0.7460116965
2096	0.7458896756
2097	0.7458302532
2098	0.7453079772
2099	0.7449087424
2100	0.7447810208
2101	0.7445706318
2102	0.7444797477
2103	0.7444284395
2104	0.7442423457
2105	0.7440102939
2106	0.7437277871
2107	0.7435917342
2108	0.74348467
2109	0.7432106331
2110	0.7431301301
2111	0.7430181956
2112	0.7429195153
2113	0.7427988763
2114	0.7422124577
2115	0.7418809262
2116	0.7417372896
2117	0.7413243055
2118	0.7410385057
2119	0.7409445887
2120	0.7408658728
2121	0.7407730101
2122	0.7404283726
2123	0.739973638
2124	0.7394727507
2125	0.7392326998
2126	0.7391182014
2127	0.7388770536
2128	0.7386309562
2129	0.7382359763
2130	0.7381551737
2131	0.737983943
2132	0.7378069238
2133	0.7375563267
2134	0.7373932356
2135	0.7371134326
2136	0.7370432198
2137	0.7368308926
2138	0.7367302714
2139	0.7366668169
2140	0.7365522978
2141	0.7363124463
2142	0.736202141
2143	0.7361004325
2144	0.7357097777
2145	0.7355929704
2146	0.7354734829
2147	0.7353472889
2148	0.7353320541
2149	0.7352271342
2150	0.7349873311
2151	0.734704575
2152	0.7342755281
2153	0.7341179896
2154	0.7338027227
2155	0.7336575391
2156	0.7334263398
2157	0.7333505967
2158	0.7330711963
2159	0.7329186394
2160	0.732633625
2161	0.7325680707
2162	0.732294514
2163	0.7319278337
2164	0.7317340567
2165	0.7316041573
2166	0.7312123985
2167	0.7311184549
2168	0.7309997073
2169	0.7307590237
2170	0.7306726187
2171	0.7301265067
2172	0.729515918
2173	0.7289919618
2174	0.7289249975
2175	0.7288173125
2176	0.7284532592
2177	0.7280020128
2178	0.7278043602
2179	0.7275484978
2180	0.7273845634
2181	0.7273396043
2182	0.7271984938
2183	0.7271424539
2184	0.7268077084
2185	0.7267169893
2186	0.7265241878
2187	0.726449983
2188	0.7262610318
2189	0.7261030215
2190	0.7256545347
2191	0.7254510101
2192	0.7252595844
2193	0.7251663699
2194	0.7250198033
2195	0.7248777671
2196	0.7246788635
2197	0.7245671604
2198	0.7243469729
2199	0.7243449699
2200	0.7240320956
2201	0.723909364
2202	0.7238885528
2203	0.7237582297
2204	0.7235241844
2205	0.7232654234
2206	0.723019419
2207	0.7228924155
2208	0.7227941873
2209	0.7226900421
2210	0.7222474078
2211	0.7220527162
2212	0.7218794624
2213	0.7216389724
2214	0.7214353479
2215	0.7211630357
2216	0.7210880742
2217	0.7208507755
2218	0.7206189765
2219	0.7205012138
2220	0.7204460129
2221	0.7202294615
2222	0.7198918323
2223	0.7197322645
2224	0.7193545424
2225	0.7192714784
2226	0.719049808
2227	0.7189449574
2228	0.7188891161
2229	0.7185379715
2230	0.7184849057
2231	0.718387788
2232	0.7182334895
2233	0.7181176495
2234	0.7179009563
2235	0.7175924134
2236	0.7174800012
2237	0.7171660707
2238	0.7170499237
2239	0.7168610913
2240	0.7165689737
2241	0.7161466892
2242	0.7159779808
2243	0.7158614784
2244	0.7154721561
2245	0.7153207719
2246	0.7149344159
2247	0.7146235476
2248	0.7144790196
2249	0.714288034
2250	0.7142156875
2251	0.7138935406
2252	0.7137654133
2253	0.7134723153
2254	0.7133532969
2255	0.7132270327
2256	0.713017504
2257	0.7128830353
2258	0.7127681478
2259	0.7125063878
2260	0.712460881
2261	0.7121566252
2262	0.7119902085
2263	0.7118269538
2264	0.7116385528
2265	0.7114457896
2266	0.7112883498
2267	0.7111808254
2268	0.710932462
2269	0.7108682856
2270	0.7105788348
2271	0.7104657121
2272	0.7103591905
2273	0.7102374601
2274	0.7101100081
2275	0.7098151041
2276	0.709722907
2277	0.7095867937
2278	0.7094086978
2279	0.7091611831
2280	0.7090286044
2281	0.7088824727
2282	0.7083293876
2283	0.7081619344
2284	0.7079571052
2285	0.7078837628
2286	0.7076977528
2287	0.7073975418
2288	0.7072360939
2289	0.7069406266
2290	0.706786108
2291	0.7066126443
2292	0.7063639638
2293	0.7060772667
2294	0.7059223037
2295	0.7058554556
2296	0.7056465137
2297	0.7055198436
2298	0.7054021715
2299	0.7051232567
2300	0.7049947601
2301	0.7049459494
2302	0.7048664644
2303	0.7047224826
2304	0.7046447962
2305	0.7041905111
2306	0.7041367236
2307	0.7039930901
2308	0.7038519622
2309	0.7038338944
2310	0.7037148001
2311	0.7035442205
2312	0.7033705636
2313	0.7031828523
2314	0.7030357292
2315	0.7028792753
2316	0.7027289889
2317	0.702464483
2318	0.7022020272
2319	0.7020200479
2320	0.7017660669
2321	0.7016889914
2322	0.7016132861
2323	0.7012512076
2324	0.7011788659
2325	0.7009897968
2326	0.7008054508
2327	0.7007367644
2328	0.7004929237
2329	0.7003521504
2330	0.7002665081
2331	0.7000063898
2332	0.6999425724
2333	0.6997301777
2334	0.6993967529
2335	0.699231443
2336	0.6991464986
2337	0.6988506891
2338	0.6987029133
2339	0.6984522233
2340	0.698281661
2341	0.6980616839
2342	0.6978654932
2343	0.6976463011
2344	0.6972799455
2345	0.6972222623
2346	0.6969841668
2347	0.6968721368
2348	0.696674365
2349	0.6965672791
2350	0.6964734099
2351	0.6963660266
2352	0.6961504967
2353	0.6960643895
2354	0.6959493336
2355	0.6956934547
2356	0.6955418872
2357	0.6953750323
2358	0.695134251
2359	0.6950159684
2360	0.6948691362
2361	0.6946883516
2362	0.6944076253
2363	0.6942478233
2364	0.6941324827
2365	0.6939256067
2366	0.6937773326
2367	0.693658619
2368	0.6935885185
2369	0.6933505225
2370	0.6930089431
2371	0.6928890677
2372	0.692820259
2373	0.6926652436
2374	0.6923278854
2375	0.6921540615
2376	0.6918465926
2377	0.6918067337
2378	0.6916823886
2379	0.6916373758
2380	0.6915702368
2381	0.6914261337
2382	0.6912769752
2383	0.6912050255
2384	0.6910854688
2385	0.6908682956
2386	0.6908063751
2387	0.6905763159
2388	0.6905171495
2389	0.6903669638
2390	0.6901965413
2391	0.6898348564
2392	0.6896924675
2393	0.6894923038
2394	0.6892715255
2395	0.689199662
2396	0.6890312895
2397	0.6887504493
2398	0.6886600673
2399	0.6884238189
2400	0.6883797866
2401	0.6882963495
2402	0.688238273
2403	0.6881611245
2404	0.687844498
2405	0.6877226316
2406	0.6874316876
2407	0.6872379433
2408	0.6868874385
2409	0.6867813139
2410	0.6865544971
2411	0.6864261273
2412	0.6863305296
2413	0.6862624057
2414	0.6861260599
2415	0.6859124242
2416	0.6857964334
2417	0.6856749561
2418	0.6853778324
2419	0.6852408791
2420	0.6851329945
2421	0.6850017374
2422	0.6847129234
2423	0.6843347524
2424	0.6841611564
2425	0.6839870537
2426	0.6838516351
2427	0.6837679686
2428	0.6833977511
2429	0.6832025481
2430	0.6831595025
2431	0.6829382676
2432	0.6828453868
2433	0.682559509
2434	0.6823643072
2435	0.6821517327
2436	0.6820084133
2437	0.6819475746
2438	0.6818670293
2439	0.6816755232
2440	0.6815581169
2441	0.6814086569
2442	0.6809351499
2443	0.6809044951
2444	0.680779773
2445	0.6805900401
2446	0.6804893554
2447	0.68036097
2448	0.6801989318
2449	0.6799101512
2450	0.6798064637
2451	0.6797536271
2452	0.6794632183
2453	0.679302427
2454	0.6791457074
2455	0.6790236212
2456	0.678855237
2457	0.6786289218
2458	0.6785534248
2459	0.6784482793
2460	0.6781974958
2461	0.6781376864
2462	0.6778922182
2463	0.6777604922
2464	0.6773843216
2465	0.6771453231
2466	0.6770353976
2467	0.6768128502
2468	0.6767193587
2469	0.6764778949
2470	0.6762962702
2471	0.6762389705
2472	0.6760412422
2473	0.6759174039
2474	0.6757536597
2475	0.6756815566
2476	0.6756021821
2477	0.6753609285
2478	0.6751220787
2479	0.6750470203
2480	0.6747695506
2481	0.6745787947
2482	0.6744359815
2483	0.6742374842
2484	0.6741898019
2485	0.6740122901
2486	0.6740009234
2487	0.6737611838
2488	0.6737469596
2489	0.6736831223
2490	0.6736405952
2491	0.6735411968
2492	0.6733648997
2493	0.6732044078
2494	0.672933279
2495	0.6726865502
2496	0.6725183947
2497	0.6722144227
2498	0.6720694311
2499	0.671922767
2500	0.6717908758
2501	0.6715722511
2502	0.6715712258
2503	0.6714369558
2504	0.6713288673
2505	0.6712139354
2506	0.6711471077
2507	0.6709692398
2508	0.6707996619
2509	0.6707030794
2510	0.6706007342
2511	0.6703857388
2512	0.6701754699
2513	0.6700968135
2514	0.6700711675
2515	0.6698997457
2516	0.6697399131
2517	0.6696801974
2518	0.6693153464
2519	0.6692125588
2520	0.6689631185
2521	0.668712568
2522	0.6686151555
2523	0.6684912793
2524	0.6683856373
2525	0.6682746296
2526	0.6680998695
2527	0.6678559703
2528	0.6678524347
2529	0.6676869531
2530	0.6676059745
2531	0.6672378285
2532	0.6670761949
2533	0.666988541
2534	0.6669222988
2535	0.6668294267
2536	0.6665530413
2537	0.6664724455
2538	0.6663949465
2539	0.6662427164
2540	0.6659887548
2541	0.6657459088
2542	0.6657313186
2543	0.6655800143
2544	0.6654374979
2545	0.6653106868
2546	0.6651692501
2547	0.6649891512
2548	0.6648106658
2549	0.6646090204
2550	0.664539662
2551	0.6644465944
2552	0.6642873949
2553	0.6639029429
2554	0.6637279416
2555	0.6635441669
2556	0.6632909262
2557	0.6631844451
2558	0.6629460391
2559	0.6627944045
2560	0.6626991859
2561	0.6622169236
2562	0.66208124
2563	0.6617930317
2564	0.6617533862
2565	0.6617522954
2566	0.6615317687
2567	0.6614293782
2568	0.661322392
2569	0.6608887692
2570	0.6608063309
2571	0.6607292348
2572	0.6606862548
2573	0.6603827093
2574	0.6602809501
2575	0.6598038156
2576	0.6597259624
2577	0.6596273946
2578	0.6594661306
2579	0.6594269538
2580	0.6592931416
2581	0.6592073076
2582	0.6591722191
2583	0.6589752005
2584	0.6588324829
2585	0.6586968842
2586	0.6586959118
2587	0.6585434024
2588	0.6583615628
2589	0.6582641648
2590	0.6581006611
2591	0.6580097696
2592	0.657406295
2593	0.6571761241
2594	0.6571094074
2595	0.6568591314
2596	0.6567011298
2597	0.6565331757
2598	0.6563588958
2599	0.6562013234
2600	0.6559254428
2601	0.6557995326
2602	0.6556334202
2603	0.6555166454
2604	0.655160898
2605	0.6550208612
2606	0.6549081397
2607	0.6548715551
2608	0.6547799267
2609	0.6546310657
2610	0.6544453078
2611	0.6543687074
2612	0.6543662296
2613	0.654344474
2614	0.6542566117
2615	0.6540713593
2616	0.6538543655
2617	0.6538090957
2618	0.6535326885
2619	0.6534305138
2620	0.6533019279
2621	0.6531478531
2622	0.6528038819
2623	0.6527226636
2624	0.6527210236
2625	0.6525578923
2626	0.6524808784
2627	0.6522719886
2628	0.6522072257
2629	0.6521477452
2630	0.6521166676
2631	0.6519373791
2632	0.6518243823
2633	0.6517261131
2634	0.6516014605
2635	0.6513940004
2636	0.651237376
2637	0.651130242
2638	0.6509349675
2639	0.650837324
2640	0.6506369633
2641	0.6505303577
2642	0.6505289559
2643	0.6504475361
2644	0.6503809001
2645	0.6502344434
2646	0.6500107678
2647	0.6496465076
2648	0.6496061453
2649	0.6495725435
2650	0.6494931396
2651	0.6492959795
2652	0.6491930895
2653	0.649074963
2654	0.6490743656
2655	0.6490017579
2656	0.6484837764
2657	0.6481539227
2658	0.6479752606
2659	0.6478437196
2660	0.6477104667
2661	0.647564514
2662	0.6474473727
2663	0.6472462937
2664	0.6472450717
2665	0.6470529623
2666	0.6468095102
2667	0.646652767
2668	0.6464227295
2669	0.646114672
2670	0.6460100959
2671	0.6458906247
2672	0.6458887235
2673	0.6456253386
2674	0.645546046
2675	0.6454073293
2676	0.6451450618
2677	0.6451124312
2678	0.645074038
2679	0.6448172794
2680	0.6447663261
2681	0.6447395179
2682	0.6445208718
2683	0.6443727276
2684	0.6441671809
2685	0.6439364976
2686	0.6438823379
2687	0.6436704588
2688	0.6435503837
2689	0.6433360803
2690	0.6432982985
2691	0.6428386219
2692	0.6427821333
2693	0.6426471616
2694	0.6424610756
2695	0.6420338588
2696	0.6418076736
2697	0.6417101571
2698	0.6414552896
2699	0.6411503111
2700	0.6410966343
2701	0.6410240418
2702	0.6409740014
2703	0.6409238181
2704	0.6406112176
2705	0.640609977
2706	0.6404366043
2707	0.6402514008
2708	0.6400953025
2709	0.6400539818
2710	0.6398971055
2711	0.6395738797
2712	0.6392396106
2713	0.6391005738
2714	0.6388039003
2715	0.6387139876
2716	0.6386562944
2717	0.6385607544
2718	0.6382925364
2719	0.6381431232
2720	0.6381149543
2721	0.6377565244
2722	0.637702102
2723	0.6375055655
2724	0.6375051075
2725	0.637378909
2726	0.637225451
2727	0.6369704907
2728	0.6367052974
2729	0.6365152442
2730	0.6363702024
2731	0.6362789338
2732	0.6360670374
2733	0.6359346851
2734	0.6357100416
2735	0.6353845876
2736	0.6350338724
2737	0.6349199311
2738	0.6345365031
2739	0.6343123241
2740	0.6342235848
2741	0.6339952154
2742	0.6338756492
2743	0.6337958707
2744	0.6336377336
2745	0.6333602667
2746	0.6333002064
2747	0.6331153816
2748	0.6329368904
2749	0.632726878
2750	0.6326131224
2751	0.6325936617
2752	0.6324193471
2753	0.6321924258
2754	0.6318907805
2755	0.6315588048
2756	0.6313768056
2757	0.6312421757
2758	0.6311575623
2759	0.6309861697
2760	0.6308151989
2761	0.6307386197
2762	0.6305815329
2763	0.630448914
2764	0.63038955
2765	0.630307792
2766	0.6301405203
2767	0.6300381943
2768	0.6299511258
2769	0.6298555392
2770	0.6297274698
2771	0.6296531781
2772	0.6294999678
2773	0.6294117726
2774	0.6290894221
2775	0.6290430536
2776	0.6286900584
2777	0.6286339705
2778	0.6285182637
2779	0.6283342697
2780	0.6281764185
2781	0.6280542923
2782	0.6280182766
2783	0.6279949606
2784	0.6277940388
2785	0.6275940182
2786	0.6273418305
2787	0.6272144674
2788	0.6270376363
2789	0.6269277849
2790	0.6266807021
2791	0.6265973251
2792	0.6264637207
2793	0.6263394657
2794	0.6262275259
2795	0.626093839
2796	0.6259849279
2797	0.6259152075
2798	0.6257330275
2799	0.6255346051
2800	0.625491984
2801	0.625335867
2802	0.6251927164
2803	0.6250635718
2804	0.624993912
2805	0.6248216433
2806	0.6246388865
2807	0.62451695
2808	0.6244025706
2809	0.6240001173
2810	0.6238276164
2811	0.623700378
2812	0.6235479652
2813	0.6234003564
2814	0.6232702724
2815	0.6232095818
2816	0.6229338687
2817	0.6227896473
2818	0.6227435108
2819	0.6225311031
2820	0.6224731547
2821	0.6222004547
2822	0.6220451578
2823	0.6218863554
2824	0.6218853509
2825	0.6217817763
2826	0.6217213395
2827	0.6214538845
2828	0.6211767753
2829	0.621064035
2830	0.6209161317
2831	0.6206736801
2832	0.6204550746
2833	0.6203286781
2834	0.6201316156
2835	0.6198382738
2836	0.6197478559
2837	0.6196895095
2838	0.6194919489
2839	0.6193625134
2840	0.6191330895
2841	0.6188487295
2842	0.6187393615
2843	0.6186108826
2844	0.618346958
2845	0.618256222
2846	0.618136878
2847	0.6180108546
2848	0.6179037011
2849	0.6178651418
2850	0.6177313175
2851	0.6175249826
2852	0.6174255585
2853	0.6173489024
2854	0.6173478452
2855	0.6172472347
2856	0.6171215974
2857	0.6170453108
2858	0.6168483522
2859	0.6167222736
2860	0.6165248391
2861	0.6164376629
2862	0.6162561355
2863	0.6160645098
2864	0.6157746947
2865	0.6157534716
2866	0.6155698075
2867	0.6155046015
2868	0.6154284983
2869	0.6153573773
2870	0.6151905804
2871	0.6150940764
2872	0.6148329749
2873	0.6147396412
2874	0.6146236848
2875	0.6145195504
2876	0.6144540884
2877	0.614369998
2878	0.6140769597
2879	0.6139148116
2880	0.6137507496
2881	0.6135767505
2882	0.6134682142
2883	0.6132951937
2884	0.6130253431
2885	0.6129514459
2886	0.6128593841
2887	0.6128298711
2888	0.612787351
2889	0.6126334959
2890	0.6122974695
2891	0.6122282531
2892	0.6120980823
2893	0.6119313809
2894	0.6117840084
2895	0.6117556142
2896	0.611700964
2897	0.6115624095
2898	0.6112659806
2899	0.6112232549
2900	0.6110613251
2901	0.6110605121
2902	0.6109304215
2903	0.6108683597
2904	0.6107540176
2905	0.6106259568
2906	0.6104972068
2907	0.6103101712
2908	0.6103093986
2909	0.6101157063
2910	0.6100146386
2911	0.6098289857
2912	0.6095192734
2913	0.6093481553
2914	0.6092234225
2915	0.6090313441
2916	0.6087684037
2917	0.6087218064
2918	0.6084256466
2919	0.6083704916
2920	0.6081461346
2921	0.6079644432
2922	0.6078645641
2923	0.6078543105
2924	0.6077346938
2925	0.6076568233
2926	0.6073568301
2927	0.6073187511
2928	0.6071610367
2929	0.6070867164
2930	0.60694671
2931	0.6068344742
2932	0.6064272866
2933	0.605959282
2934	0.6058671471
2935	0.6058208695
2936	0.6054936882
2937	0.6052878223
2938	0.6051644056
2939	0.6050939393
2940	0.6049047233
2941	0.6048437864
2942	0.6047181965
2943	0.604651471
2944	0.60461857
2945	0.6044835293
2946	0.604304377
2947	0.6041302937
2948	0.6039741947
2949	0.6037861183
2950	0.6035110043
2951	0.6034532539
2952	0.603295549
2953	0.6031283458
2954	0.6028807758
2955	0.6027755161
2956	0.602433491
2957	0.6023553962
2958	0.6021632537
2959	0.6020100849
2960	0.6019251629
2961	0.6015861123
2962	0.6013778494
2963	0.6011966792
2964	0.601164976
2965	0.6011235736
2966	0.6009007647
2967	0.6006857884
2968	0.6005103739
2969	0.6003212359
2970	0.6001244354
2971	0.6000149499
2972	0.5999122184
2973	0.5997829557
2974	0.5996865195
2975	0.5995974746
2976	0.5993680745
2977	0.599257835
2978	0.5991261701
2979	0.5988749272
2980	0.5987428186
2981	0.5986438762
2982	0.5985126619
2983	0.598466704
2984	0.5983924893
2985	0.598209107
2986	0.5980590838
2987	0.5980155102
2988	0.5978385592
2989	0.5977518412
2990	0.5976126276
2991	0.5974836576
2992	0.5972346612
2993	0.5971815204
2994	0.597142352
2995	0.5969279245
2996	0.5968397757
2997	0.5967212973
2998	0.5965566055
2999	0.5963502827
3000	0.59621205
3001	0.5961050104
3002	0.595971666
3003	0.595821593
3004	0.5956119734
3005	0.5955331782
3006	0.5954735702
3007	0.595285689
3008	0.5951630707
3009	0.594961297
3010	0.5948259614
3011	0.5945054365
3012	0.5943954305
3013	0.5942992913
3014	0.5941800262
3015	0.5941105956
3016	0.5939008175
3017	0.5937833001
3018	0.5934699453
3019	0.5933637523
3020	0.5932199585
3021	0.5931537986
3022	0.5931046028
3023	0.5929903398
3024	0.5927993982
3025	0.5926172468
3026	0.5924587214
3027	0.5923243166
3028	0.5922197321
3029	0.5920757021
3030	0.5918359185
3031	0.5914956523
3032	0.5913288871
3033	0.5911708595
3034	0.5911289398
3035	0.5905999429
3036	0.590435684
3037	0.5903112986
3038	0.5902719901
3039	0.5901935544
3040	0.5899931825
